 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/178Re_in_ni.txt

 Ion = Rhenium      [75] , Mass = 177.951 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 177.951 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.449E-02  1.386E+00      14 A         6 A         5 A   
   1.10 keV   8.861E-02  1.460E+00      14 A         6 A         5 A   
   1.20 keV   9.255E-02  1.530E+00      15 A         7 A         5 A   
   1.30 keV   9.633E-02  1.597E+00      15 A         7 A         5 A   
   1.40 keV   9.997E-02  1.662E+00      16 A         7 A         5 A   
   1.50 keV   1.035E-01  1.723E+00      16 A         7 A         5 A   
   1.60 keV   1.069E-01  1.783E+00      16 A         7 A         5 A   
   1.70 keV   1.102E-01  1.840E+00      17 A         7 A         6 A   
   1.80 keV   1.134E-01  1.896E+00      17 A         8 A         6 A   
   2.00 keV   1.195E-01  2.002E+00      18 A         8 A         6 A   
   2.25 keV   1.267E-01  2.125E+00      19 A         8 A         6 A   
   2.50 keV   1.336E-01  2.241E+00      20 A         9 A         6 A   
   2.75 keV   1.401E-01  2.350E+00      21 A         9 A         7 A   
   3.00 keV   1.463E-01  2.453E+00      22 A         9 A         7 A   
   3.25 keV   1.523E-01  2.551E+00      22 A        10 A         7 A   
   3.50 keV   1.581E-01  2.644E+00      23 A        10 A         7 A   
   3.75 keV   1.636E-01  2.733E+00      24 A        10 A         8 A   
   4.00 keV   1.690E-01  2.818E+00      25 A        11 A         8 A   
   4.50 keV   1.792E-01  2.977E+00      26 A        11 A         8 A   
