 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/136Nd_in_ni.txt

 Ion = Neodymium    [60] , Mass = 135.915 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 135.915 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.903E-02  1.346E+00      12 A         6 A         5 A   
   1.10 keV   8.289E-02  1.415E+00      13 A         7 A         5 A   
   1.20 keV   8.658E-02  1.480E+00      13 A         7 A         5 A   
   1.30 keV   9.011E-02  1.543E+00      14 A         7 A         5 A   
   1.40 keV   9.351E-02  1.602E+00      14 A         7 A         5 A   
   1.50 keV   9.680E-02  1.659E+00      15 A         7 A         5 A   
   1.60 keV   9.997E-02  1.714E+00      15 A         8 A         6 A   
   1.70 keV   1.030E-01  1.766E+00      16 A         8 A         6 A   
   1.80 keV   1.060E-01  1.817E+00      16 A         8 A         6 A   
   2.00 keV   1.118E-01  1.913E+00      17 A         8 A         6 A   
   2.25 keV   1.186E-01  2.026E+00      18 A         9 A         6 A   
   2.50 keV   1.250E-01  2.130E+00      19 A         9 A         7 A   
   2.75 keV   1.311E-01  2.228E+00      19 A        10 A         7 A   
   3.00 keV   1.369E-01  2.320E+00      20 A        10 A         7 A   
   3.25 keV   1.425E-01  2.407E+00      21 A        10 A         7 A   
   3.50 keV   1.479E-01  2.489E+00      22 A        11 A         8 A   
   3.75 keV   1.530E-01  2.568E+00      23 A        11 A         8 A   
   4.00 keV   1.581E-01  2.643E+00      23 A        11 A         8 A   
   4.50 keV   1.677E-01  2.783E+00      25 A        12 A         9 A   
