 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/208Pb_in_ni.txt

 Ion = Lead         [82] , Mass = 207.9767 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 207.9767 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.438E-02  1.376E+00      14 A         6 A         4 A   
   1.10 keV   8.850E-02  1.450E+00      15 A         6 A         5 A   
   1.20 keV   9.243E-02  1.522E+00      16 A         6 A         5 A   
   1.30 keV   9.621E-02  1.590E+00      16 A         7 A         5 A   
   1.40 keV   9.984E-02  1.655E+00      17 A         7 A         5 A   
   1.50 keV   1.033E-01  1.718E+00      17 A         7 A         5 A   
   1.60 keV   1.067E-01  1.778E+00      17 A         7 A         5 A   
   1.70 keV   1.100E-01  1.837E+00      18 A         7 A         5 A   
   1.80 keV   1.132E-01  1.894E+00      18 A         8 A         6 A   
   2.00 keV   1.193E-01  2.002E+00      19 A         8 A         6 A   
   2.25 keV   1.266E-01  2.128E+00      20 A         8 A         6 A   
   2.50 keV   1.334E-01  2.247E+00      21 A         9 A         6 A   
   2.75 keV   1.399E-01  2.359E+00      22 A         9 A         7 A   
   3.00 keV   1.462E-01  2.465E+00      23 A         9 A         7 A   
   3.25 keV   1.521E-01  2.566E+00      24 A        10 A         7 A   
   3.50 keV   1.579E-01  2.662E+00      24 A        10 A         7 A   
   3.75 keV   1.634E-01  2.754E+00      25 A        10 A         7 A   
   4.00 keV   1.688E-01  2.842E+00      26 A        10 A         8 A   
   4.50 keV   1.790E-01  3.008E+00      27 A        11 A         8 A   
