 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/169Tb_in_ni.txt

 Ion = Terbium      [65] , Mass = 168.9458 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 168.9458 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.313E-02  1.345E+00      14 A         6 A         5 A   
   1.10 keV   7.670E-02  1.416E+00      14 A         7 A         5 A   
   1.20 keV   8.011E-02  1.483E+00      15 A         7 A         5 A   
   1.30 keV   8.338E-02  1.547E+00      15 A         7 A         5 A   
   1.40 keV   8.653E-02  1.608E+00      16 A         7 A         5 A   
   1.50 keV   8.957E-02  1.667E+00      16 A         7 A         5 A   
   1.60 keV   9.251E-02  1.723E+00      17 A         8 A         6 A   
   1.70 keV   9.535E-02  1.777E+00      17 A         8 A         6 A   
   1.80 keV   9.812E-02  1.830E+00      17 A         8 A         6 A   
   2.00 keV   1.034E-01  1.930E+00      18 A         8 A         6 A   
   2.25 keV   1.097E-01  2.047E+00      19 A         9 A         6 A   
   2.50 keV   1.156E-01  2.155E+00      20 A         9 A         7 A   
   2.75 keV   1.213E-01  2.258E+00      21 A         9 A         7 A   
   3.00 keV   1.267E-01  2.354E+00      22 A        10 A         7 A   
   3.25 keV   1.318E-01  2.445E+00      23 A        10 A         7 A   
   3.50 keV   1.368E-01  2.532E+00      23 A        10 A         8 A   
   3.75 keV   1.416E-01  2.615E+00      24 A        11 A         8 A   
   4.00 keV   1.463E-01  2.694E+00      25 A        11 A         8 A   
   4.50 keV   1.551E-01  2.843E+00      26 A        12 A         8 A   
