 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/64Cr_in_ni.txt

 Ion = Chromium     [24] , Mass = 63.96389 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 63.96389 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.153E-02  9.201E-01      12 A         9 A         6 A   
   1.10 keV   4.356E-02  9.588E-01      13 A         9 A         6 A   
   1.20 keV   4.550E-02  9.950E-01      14 A         9 A         7 A   
   1.30 keV   4.736E-02  1.029E+00      14 A        10 A         7 A   
   1.40 keV   4.914E-02  1.061E+00      15 A        10 A         7 A   
   1.50 keV   5.087E-02  1.092E+00      15 A        10 A         7 A   
   1.60 keV   5.254E-02  1.120E+00      16 A        11 A         8 A   
   1.70 keV   5.415E-02  1.148E+00      16 A        11 A         8 A   
   1.80 keV   5.572E-02  1.174E+00      17 A        11 A         8 A   
   2.00 keV   5.874E-02  1.223E+00      18 A        12 A         8 A   
   2.25 keV   6.230E-02  1.279E+00      19 A        12 A         9 A   
   2.50 keV   6.567E-02  1.330E+00      20 A        13 A         9 A   
   2.75 keV   6.888E-02  1.376E+00      21 A        14 A        10 A   
   3.00 keV   7.194E-02  1.419E+00      22 A        14 A        10 A   
   3.25 keV   7.488E-02  1.459E+00      24 A        15 A        11 A   
   3.50 keV   7.770E-02  1.496E+00      25 A        16 A        11 A   
   3.75 keV   8.043E-02  1.531E+00      26 A        16 A        12 A   
   4.00 keV   8.307E-02  1.564E+00      27 A        17 A        12 A   
   4.50 keV   8.811E-02  1.624E+00      29 A        18 A        13 A   
