 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/168Er_in_ni.txt

 Ion = Erbium       [68] , Mass = 167.9324 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 167.9324 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.287E-02  1.363E+00      13 A         6 A         5 A   
   1.10 keV   7.643E-02  1.435E+00      14 A         6 A         5 A   
   1.20 keV   7.983E-02  1.503E+00      15 A         7 A         5 A   
   1.30 keV   8.309E-02  1.568E+00      15 A         7 A         5 A   
   1.40 keV   8.622E-02  1.630E+00      15 A         7 A         5 A   
   1.50 keV   8.925E-02  1.690E+00      16 A         7 A         5 A   
   1.60 keV   9.218E-02  1.747E+00      16 A         8 A         6 A   
   1.70 keV   9.501E-02  1.803E+00      17 A         8 A         6 A   
   1.80 keV   9.777E-02  1.856E+00      17 A         8 A         6 A   
   2.00 keV   1.031E-01  1.958E+00      18 A         8 A         6 A   
   2.25 keV   1.093E-01  2.077E+00      19 A         9 A         6 A   
   2.50 keV   1.152E-01  2.188E+00      20 A         9 A         7 A   
   2.75 keV   1.208E-01  2.293E+00      21 A         9 A         7 A   
   3.00 keV   1.262E-01  2.391E+00      22 A        10 A         7 A   
   3.25 keV   1.314E-01  2.485E+00      22 A        10 A         7 A   
   3.50 keV   1.363E-01  2.573E+00      23 A        10 A         8 A   
   3.75 keV   1.411E-01  2.658E+00      24 A        11 A         8 A   
   4.00 keV   1.457E-01  2.739E+00      25 A        11 A         8 A   
   4.50 keV   1.546E-01  2.891E+00      26 A        11 A         8 A   
