 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/19B_in_ni.txt

 Ion = Boron        [5] , Mass = 19.06417 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 19.06417 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.033E-02  2.263E-01      22 A        21 A        16 A   
   1.10 keV   4.230E-02  2.316E-01      23 A        22 A        17 A   
   1.20 keV   4.418E-02  2.363E-01      25 A        23 A        18 A   
   1.30 keV   4.598E-02  2.406E-01      26 A        24 A        19 A   
   1.40 keV   4.772E-02  2.445E-01      28 A        26 A        20 A   
   1.50 keV   4.939E-02  2.480E-01      29 A        27 A        21 A   
   1.60 keV   5.101E-02  2.513E-01      31 A        28 A        22 A   
   1.70 keV   5.258E-02  2.542E-01      32 A        29 A        23 A   
   1.80 keV   5.411E-02  2.569E-01      34 A        30 A        23 A   
   2.00 keV   5.703E-02  2.618E-01      36 A        32 A        25 A   
   2.25 keV   6.049E-02  2.669E-01      40 A        35 A        27 A   
   2.50 keV   6.376E-02  2.711E-01      43 A        38 A        29 A   
   2.75 keV   6.688E-02  2.747E-01      47 A        40 A        31 A   
   3.00 keV   6.985E-02  2.777E-01      50 A        43 A        33 A   
   3.25 keV   7.270E-02  2.803E-01      53 A        46 A        35 A   
   3.50 keV   7.545E-02  2.824E-01      57 A        48 A        37 A   
   3.75 keV   7.809E-02  2.843E-01      60 A        51 A        39 A   
   4.00 keV   8.065E-02  2.859E-01      63 A        53 A        40 A   
   4.50 keV   8.555E-02  2.883E-01      70 A        58 A        44 A   
