 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/32P_in_ni.txt

 Ion = Phosphorus   [15] , Mass = 31.97391 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 31.97391 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.210E-02  5.719E-01      13 A        11 A         8 A   
   1.10 keV   5.465E-02  5.923E-01      14 A        12 A         9 A   
   1.20 keV   5.708E-02  6.113E-01      14 A        12 A         9 A   
   1.30 keV   5.941E-02  6.289E-01      15 A        13 A        10 A   
   1.40 keV   6.165E-02  6.453E-01      16 A        13 A        10 A   
   1.50 keV   6.381E-02  6.607E-01      16 A        14 A        10 A   
   1.60 keV   6.590E-02  6.752E-01      17 A        14 A        11 A   
   1.70 keV   6.793E-02  6.888E-01      18 A        15 A        11 A   
   1.80 keV   6.990E-02  7.017E-01      18 A        15 A        12 A   
   2.00 keV   7.368E-02  7.256E-01      20 A        16 A        12 A   
   2.25 keV   7.815E-02  7.523E-01      21 A        17 A        13 A   
   2.50 keV   8.238E-02  7.762E-01      23 A        18 A        14 A   
   2.75 keV   8.640E-02  7.978E-01      24 A        19 A        15 A   
   3.00 keV   9.024E-02  8.173E-01      26 A        20 A        15 A   
   3.25 keV   9.393E-02  8.352E-01      27 A        21 A        16 A   
   3.50 keV   9.747E-02  8.516E-01      29 A        22 A        17 A   
   3.75 keV   1.009E-01  8.667E-01      30 A        23 A        17 A   
   4.00 keV   1.042E-01  8.807E-01      31 A        24 A        18 A   
   4.50 keV   1.105E-01  9.058E-01      34 A        26 A        19 A   
