 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/14Be_in_ni.txt

 Ion = Beryllium    [4] , Mass = 14.04289 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 14.04289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.877E-02  1.563E-01      25 A        27 A        21 A   
   1.10 keV   3.018E-02  1.595E-01      27 A        29 A        22 A   
   1.20 keV   3.152E-02  1.623E-01      29 A        31 A        24 A   
   1.30 keV   3.281E-02  1.647E-01      31 A        32 A        25 A   
   1.40 keV   3.405E-02  1.670E-01      33 A        34 A        26 A   
   1.50 keV   3.524E-02  1.689E-01      34 A        36 A        28 A   
   1.60 keV   3.640E-02  1.707E-01      36 A        37 A        29 A   
   1.70 keV   3.752E-02  1.724E-01      38 A        39 A        30 A   
   1.80 keV   3.861E-02  1.739E-01      40 A        41 A        31 A   
   2.00 keV   4.069E-02  1.764E-01      43 A        44 A        34 A   
   2.25 keV   4.316E-02  1.790E-01      48 A        48 A        37 A   
   2.50 keV   4.550E-02  1.811E-01      52 A        51 A        40 A   
   2.75 keV   4.772E-02  1.828E-01      56 A        55 A        42 A   
   3.00 keV   4.984E-02  1.841E-01      61 A        59 A        45 A   
   3.25 keV   5.187E-02  1.852E-01      65 A        62 A        48 A   
   3.50 keV   5.383E-02  1.860E-01      69 A        66 A        51 A   
   3.75 keV   5.572E-02  1.866E-01      74 A        69 A        53 A   
   4.00 keV   5.755E-02  1.871E-01      78 A        73 A        56 A   
   4.50 keV   6.104E-02  1.876E-01      87 A        80 A        61 A   
