 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/191Hg_in_ni.txt

 Ion = Mercury      [80] , Mass = 190.9672 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 190.9672 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.941E-02  1.391E+00      14 A         6 A         4 A   
   1.10 keV   9.377E-02  1.466E+00      14 A         6 A         5 A   
   1.20 keV   9.794E-02  1.537E+00      15 A         6 A         5 A   
   1.30 keV   1.019E-01  1.606E+00      15 A         7 A         5 A   
   1.40 keV   1.058E-01  1.671E+00      16 A         7 A         5 A   
   1.50 keV   1.095E-01  1.734E+00      16 A         7 A         5 A   
   1.60 keV   1.131E-01  1.795E+00      17 A         7 A         5 A   
   1.70 keV   1.166E-01  1.853E+00      17 A         7 A         5 A   
   1.80 keV   1.200E-01  1.910E+00      18 A         8 A         6 A   
   2.00 keV   1.264E-01  2.018E+00      18 A         8 A         6 A   
   2.25 keV   1.341E-01  2.144E+00      19 A         8 A         6 A   
   2.50 keV   1.414E-01  2.263E+00      20 A         9 A         6 A   
   2.75 keV   1.483E-01  2.374E+00      21 A         9 A         7 A   
   3.00 keV   1.549E-01  2.480E+00      22 A         9 A         7 A   
   3.25 keV   1.612E-01  2.580E+00      23 A        10 A         7 A   
   3.50 keV   1.673E-01  2.676E+00      23 A        10 A         7 A   
   3.75 keV   1.731E-01  2.767E+00      24 A        10 A         7 A   
   4.00 keV   1.788E-01  2.855E+00      25 A        10 A         8 A   
   4.50 keV   1.897E-01  3.020E+00      26 A        11 A         8 A   
