 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/196At_in_ni.txt

 Ion = Astatine     [85] , Mass = 195.9958 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 195.9958 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.203E-02  1.405E+00      14 A         6 A         4 A   
   1.10 keV   9.652E-02  1.481E+00      14 A         6 A         5 A   
   1.20 keV   1.008E-01  1.554E+00      15 A         6 A         5 A   
   1.30 keV   1.049E-01  1.623E+00      15 A         7 A         5 A   
   1.40 keV   1.089E-01  1.690E+00      16 A         7 A         5 A   
   1.50 keV   1.127E-01  1.754E+00      16 A         7 A         5 A   
   1.60 keV   1.164E-01  1.816E+00      17 A         7 A         5 A   
   1.70 keV   1.200E-01  1.876E+00      17 A         7 A         5 A   
   1.80 keV   1.235E-01  1.933E+00      18 A         7 A         6 A   
   2.00 keV   1.301E-01  2.044E+00      18 A         8 A         6 A   
   2.25 keV   1.380E-01  2.173E+00      19 A         8 A         6 A   
   2.50 keV   1.455E-01  2.294E+00      20 A         9 A         6 A   
   2.75 keV   1.526E-01  2.408E+00      21 A         9 A         6 A   
   3.00 keV   1.594E-01  2.517E+00      22 A         9 A         7 A   
   3.25 keV   1.659E-01  2.619E+00      23 A         9 A         7 A   
   3.50 keV   1.722E-01  2.717E+00      23 A        10 A         7 A   
   3.75 keV   1.782E-01  2.811E+00      24 A        10 A         7 A   
   4.00 keV   1.841E-01  2.901E+00      25 A        10 A         8 A   
   4.50 keV   1.952E-01  3.071E+00      26 A        11 A         8 A   
