 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/105Cd_in_ni.txt

 Ion = Cadmium      [48] , Mass = 104.9095 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 104.9095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.676E-02  1.264E+00      12 A         7 A         5 A   
   1.10 keV   3.856E-02  1.326E+00      12 A         7 A         5 A   
   1.20 keV   4.027E-02  1.385E+00      13 A         7 A         5 A   
   1.30 keV   4.191E-02  1.440E+00      13 A         8 A         6 A   
   1.40 keV   4.350E-02  1.493E+00      14 A         8 A         6 A   
   1.50 keV   4.502E-02  1.543E+00      14 A         8 A         6 A   
   1.60 keV   4.650E-02  1.592E+00      15 A         8 A         6 A   
   1.70 keV   4.793E-02  1.638E+00      15 A         9 A         6 A   
   1.80 keV   4.932E-02  1.683E+00      16 A         9 A         6 A   
   2.00 keV   5.199E-02  1.767E+00      16 A         9 A         7 A   
   2.25 keV   5.514E-02  1.865E+00      17 A        10 A         7 A   
   2.50 keV   5.812E-02  1.955E+00      18 A        10 A         7 A   
   2.75 keV   6.096E-02  2.040E+00      19 A        11 A         8 A   
   3.00 keV   6.367E-02  2.119E+00      20 A        11 A         8 A   
   3.25 keV   6.627E-02  2.193E+00      21 A        11 A         8 A   
   3.50 keV   6.877E-02  2.263E+00      22 A        12 A         9 A   
   3.75 keV   7.119E-02  2.330E+00      22 A        12 A         9 A   
   4.00 keV   7.352E-02  2.393E+00      23 A        13 A         9 A   
   4.50 keV   7.798E-02  2.511E+00      25 A        13 A        10 A   
