 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/133Sm_in_ni.txt

 Ion = Samarium     [62] , Mass = 132.9386 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 132.9386 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.388E-02  1.361E+00      13 A         7 A         5 A   
   1.10 keV   3.553E-02  1.430E+00      13 A         7 A         5 A   
   1.20 keV   3.711E-02  1.496E+00      14 A         7 A         5 A   
   1.30 keV   3.862E-02  1.560E+00      14 A         7 A         5 A   
   1.40 keV   4.008E-02  1.620E+00      14 A         8 A         6 A   
   1.50 keV   4.149E-02  1.677E+00      15 A         8 A         6 A   
   1.60 keV   4.285E-02  1.733E+00      15 A         8 A         6 A   
   1.70 keV   4.417E-02  1.786E+00      16 A         8 A         6 A   
   1.80 keV   4.545E-02  1.838E+00      16 A         8 A         6 A   
   2.00 keV   4.791E-02  1.935E+00      17 A         9 A         6 A   
   2.25 keV   5.081E-02  2.049E+00      18 A         9 A         7 A   
   2.50 keV   5.356E-02  2.155E+00      19 A        10 A         7 A   
   2.75 keV   5.618E-02  2.254E+00      20 A        10 A         7 A   
   3.00 keV   5.868E-02  2.348E+00      20 A        10 A         7 A   
   3.25 keV   6.107E-02  2.436E+00      21 A        11 A         8 A   
   3.50 keV   6.338E-02  2.520E+00      22 A        11 A         8 A   
   3.75 keV   6.560E-02  2.600E+00      23 A        11 A         8 A   
   4.00 keV   6.775E-02  2.676E+00      23 A        12 A         8 A   
   4.50 keV   7.186E-02  2.818E+00      25 A        12 A         9 A   
