 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/208Rn_in_ni.txt

 Ion = Radon        [86] , Mass = 207.9896 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 207.9896 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.360E-02  1.391E+00      14 A         6 A         4 A   
   1.10 keV   9.817E-02  1.467E+00      15 A         6 A         5 A   
   1.20 keV   1.025E-01  1.540E+00      15 A         6 A         5 A   
   1.30 keV   1.067E-01  1.609E+00      16 A         7 A         5 A   
   1.40 keV   1.108E-01  1.675E+00      16 A         7 A         5 A   
   1.50 keV   1.146E-01  1.739E+00      17 A         7 A         5 A   
   1.60 keV   1.184E-01  1.801E+00      17 A         7 A         5 A   
   1.70 keV   1.220E-01  1.861E+00      18 A         7 A         5 A   
   1.80 keV   1.256E-01  1.918E+00      18 A         7 A         5 A   
   2.00 keV   1.324E-01  2.028E+00      19 A         8 A         6 A   
   2.25 keV   1.404E-01  2.157E+00      20 A         8 A         6 A   
   2.50 keV   1.480E-01  2.278E+00      21 A         8 A         6 A   
   2.75 keV   1.552E-01  2.393E+00      22 A         9 A         6 A   
   3.00 keV   1.621E-01  2.501E+00      22 A         9 A         7 A   
   3.25 keV   1.687E-01  2.604E+00      23 A         9 A         7 A   
   3.50 keV   1.751E-01  2.702E+00      24 A        10 A         7 A   
   3.75 keV   1.813E-01  2.796E+00      25 A        10 A         7 A   
   4.00 keV   1.872E-01  2.886E+00      25 A        10 A         7 A   
   4.50 keV   1.986E-01  3.056E+00      27 A        11 A         8 A   
