 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/29Ne_in_ni.txt

 Ion = Neon         [10] , Mass = 29.01975 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 29.01975 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.540E-02  4.421E-01      16 A        13 A        10 A   
   1.10 keV   3.713E-02  4.561E-01      16 A        14 A        11 A   
   1.20 keV   3.878E-02  4.689E-01      17 A        15 A        11 A   
   1.30 keV   4.036E-02  4.808E-01      18 A        15 A        12 A   
   1.40 keV   4.189E-02  4.918E-01      19 A        16 A        12 A   
   1.50 keV   4.336E-02  5.020E-01      20 A        17 A        13 A   
   1.60 keV   4.478E-02  5.115E-01      21 A        17 A        13 A   
   1.70 keV   4.616E-02  5.204E-01      22 A        18 A        14 A   
   1.80 keV   4.749E-02  5.288E-01      23 A        19 A        14 A   
   2.00 keV   5.006E-02  5.442E-01      24 A        20 A        15 A   
   2.25 keV   5.310E-02  5.612E-01      26 A        21 A        16 A   
   2.50 keV   5.597E-02  5.761E-01      29 A        23 A        18 A   
   2.75 keV   5.870E-02  5.893E-01      30 A        24 A        19 A   
   3.00 keV   6.131E-02  6.012E-01      32 A        26 A        20 A   
   3.25 keV   6.382E-02  6.119E-01      34 A        27 A        21 A   
   3.50 keV   6.623E-02  6.216E-01      36 A        28 A        22 A   
   3.75 keV   6.855E-02  6.304E-01      38 A        30 A        23 A   
   4.00 keV   7.080E-02  6.384E-01      40 A        31 A        23 A   
   4.50 keV   7.509E-02  6.526E-01      44 A        33 A        25 A   
