 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/175Ir_in_ni.txt

 Ion = Iridium      [77] , Mass = 174.9642 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 174.9642 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.890E-02  1.399E+00      13 A         6 A         4 A   
   1.10 keV   9.324E-02  1.474E+00      14 A         6 A         5 A   
   1.20 keV   9.738E-02  1.545E+00      14 A         6 A         5 A   
   1.30 keV   1.014E-01  1.613E+00      15 A         7 A         5 A   
   1.40 keV   1.052E-01  1.678E+00      15 A         7 A         5 A   
   1.50 keV   1.089E-01  1.740E+00      16 A         7 A         5 A   
   1.60 keV   1.124E-01  1.800E+00      16 A         7 A         5 A   
   1.70 keV   1.159E-01  1.859E+00      17 A         7 A         5 A   
   1.80 keV   1.193E-01  1.915E+00      17 A         8 A         6 A   
   2.00 keV   1.257E-01  2.022E+00      18 A         8 A         6 A   
   2.25 keV   1.333E-01  2.147E+00      19 A         8 A         6 A   
   2.50 keV   1.406E-01  2.264E+00      20 A         9 A         6 A   
   2.75 keV   1.474E-01  2.375E+00      20 A         9 A         7 A   
   3.00 keV   1.540E-01  2.479E+00      21 A         9 A         7 A   
   3.25 keV   1.603E-01  2.578E+00      22 A        10 A         7 A   
   3.50 keV   1.663E-01  2.672E+00      23 A        10 A         7 A   
   3.75 keV   1.721E-01  2.762E+00      23 A        10 A         7 A   
   4.00 keV   1.778E-01  2.848E+00      24 A        11 A         8 A   
   4.50 keV   1.886E-01  3.010E+00      25 A        11 A         8 A   
