 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/133La_in_ni.txt

 Ion = Lanthanum    [57] , Mass = 132.9082 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 132.9082 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.204E-02  1.328E+00      13 A         7 A         5 A   
   1.10 keV   3.360E-02  1.396E+00      13 A         7 A         5 A   
   1.20 keV   3.509E-02  1.460E+00      14 A         7 A         5 A   
   1.30 keV   3.653E-02  1.521E+00      14 A         7 A         5 A   
   1.40 keV   3.791E-02  1.579E+00      15 A         8 A         6 A   
   1.50 keV   3.924E-02  1.634E+00      15 A         8 A         6 A   
   1.60 keV   4.052E-02  1.688E+00      16 A         8 A         6 A   
   1.70 keV   4.177E-02  1.739E+00      16 A         8 A         6 A   
   1.80 keV   4.298E-02  1.789E+00      17 A         9 A         6 A   
   2.00 keV   4.531E-02  1.883E+00      17 A         9 A         6 A   
   2.25 keV   4.805E-02  1.992E+00      18 A         9 A         7 A   
   2.50 keV   5.065E-02  2.094E+00      19 A        10 A         7 A   
   2.75 keV   5.313E-02  2.189E+00      20 A        10 A         7 A   
   3.00 keV   5.549E-02  2.278E+00      21 A        11 A         8 A   
   3.25 keV   5.775E-02  2.363E+00      22 A        11 A         8 A   
   3.50 keV   5.993E-02  2.443E+00      22 A        11 A         8 A   
   3.75 keV   6.204E-02  2.519E+00      23 A        12 A         8 A   
   4.00 keV   6.407E-02  2.592E+00      24 A        12 A         9 A   
   4.50 keV   6.796E-02  2.728E+00      25 A        12 A         9 A   
