 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/147Nd_in_ni.txt

 Ion = Neodymium    [60] , Mass = 146.9161 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 146.9161 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.602E-02  1.338E+00      13 A         6 A         5 A   
   1.10 keV   7.973E-02  1.407E+00      13 A         7 A         5 A   
   1.20 keV   8.327E-02  1.472E+00      14 A         7 A         5 A   
   1.30 keV   8.667E-02  1.534E+00      14 A         7 A         5 A   
   1.40 keV   8.995E-02  1.594E+00      15 A         7 A         5 A   
   1.50 keV   9.310E-02  1.651E+00      15 A         7 A         5 A   
   1.60 keV   9.616E-02  1.705E+00      16 A         8 A         6 A   
   1.70 keV   9.911E-02  1.758E+00      16 A         8 A         6 A   
   1.80 keV   1.020E-01  1.809E+00      17 A         8 A         6 A   
   2.00 keV   1.075E-01  1.906E+00      17 A         8 A         6 A   
   2.25 keV   1.140E-01  2.018E+00      18 A         9 A         6 A   
   2.50 keV   1.202E-01  2.123E+00      19 A         9 A         7 A   
   2.75 keV   1.261E-01  2.221E+00      20 A        10 A         7 A   
   3.00 keV   1.317E-01  2.314E+00      21 A        10 A         7 A   
   3.25 keV   1.370E-01  2.401E+00      22 A        10 A         7 A   
   3.50 keV   1.422E-01  2.484E+00      23 A        11 A         8 A   
   3.75 keV   1.472E-01  2.563E+00      23 A        11 A         8 A   
   4.00 keV   1.520E-01  2.638E+00      24 A        11 A         8 A   
   4.50 keV   1.613E-01  2.780E+00      25 A        12 A         9 A   
