 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/60Ga_in_ni.txt

 Ion = Gallium      [31] , Mass = 59.9575 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 59.9575 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.238E-02  9.997E-01      11 A         8 A         6 A   
   1.10 keV   4.445E-02  1.044E+00      12 A         8 A         6 A   
   1.20 keV   4.642E-02  1.085E+00      12 A         9 A         6 A   
   1.30 keV   4.832E-02  1.123E+00      13 A         9 A         6 A   
   1.40 keV   5.014E-02  1.160E+00      13 A         9 A         7 A   
   1.50 keV   5.190E-02  1.195E+00      14 A        10 A         7 A   
   1.60 keV   5.360E-02  1.228E+00      14 A        10 A         7 A   
   1.70 keV   5.525E-02  1.259E+00      15 A        10 A         7 A   
   1.80 keV   5.686E-02  1.289E+00      15 A        11 A         8 A   
   2.00 keV   5.993E-02  1.346E+00      16 A        11 A         8 A   
   2.25 keV   6.357E-02  1.411E+00      17 A        12 A         8 A   
   2.50 keV   6.701E-02  1.470E+00      18 A        12 A         9 A   
   2.75 keV   7.028E-02  1.524E+00      19 A        13 A         9 A   
   3.00 keV   7.340E-02  1.575E+00      20 A        13 A        10 A   
   3.25 keV   7.640E-02  1.622E+00      21 A        14 A        10 A   
   3.50 keV   7.928E-02  1.666E+00      22 A        15 A        10 A   
   3.75 keV   8.207E-02  1.708E+00      23 A        15 A        11 A   
   4.00 keV   8.476E-02  1.747E+00      24 A        16 A        11 A   
   4.50 keV   8.990E-02  1.818E+00      25 A        17 A        12 A   
