 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/12C_in_ni.txt

 Ion = Carbon       [6] , Mass = 12 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 12 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.600E-02  1.800E-01      19 A        22 A        17 A   
   1.10 keV   5.874E-02  1.844E-01      21 A        24 A        18 A   
   1.20 keV   6.135E-02  1.884E-01      22 A        25 A        19 A   
   1.30 keV   6.386E-02  1.920E-01      23 A        26 A        20 A   
   1.40 keV   6.627E-02  1.952E-01      24 A        28 A        21 A   
   1.50 keV   6.859E-02  1.982E-01      26 A        29 A        22 A   
   1.60 keV   7.084E-02  2.009E-01      27 A        30 A        23 A   
   1.70 keV   7.302E-02  2.034E-01      28 A        31 A        24 A   
   1.80 keV   7.514E-02  2.058E-01      29 A        32 A        25 A   
   2.00 keV   7.920E-02  2.099E-01      32 A        35 A        26 A   
   2.25 keV   8.401E-02  2.143E-01      35 A        37 A        28 A   
   2.50 keV   8.855E-02  2.180E-01      38 A        40 A        31 A   
   2.75 keV   9.287E-02  2.212E-01      41 A        43 A        33 A   
   3.00 keV   9.700E-02  2.239E-01      44 A        46 A        35 A   
   3.25 keV   1.010E-01  2.262E-01      47 A        48 A        37 A   
   3.50 keV   1.048E-01  2.282E-01      50 A        51 A        39 A   
   3.75 keV   1.085E-01  2.299E-01      52 A        53 A        40 A   
   4.00 keV   1.120E-01  2.314E-01      55 A        56 A        42 A   
   4.50 keV   1.188E-01  2.337E-01      61 A        61 A        46 A   
