 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/67Br_in_ni.txt

 Ion = Bromine      [35] , Mass = 66.96508 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 66.96508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.814E-02  1.074E+00      11 A         8 A         6 A   
   1.10 keV   4.000E-02  1.122E+00      12 A         8 A         6 A   
   1.20 keV   4.178E-02  1.168E+00      12 A         8 A         6 A   
   1.30 keV   4.348E-02  1.211E+00      13 A         9 A         6 A   
   1.40 keV   4.512E-02  1.251E+00      13 A         9 A         6 A   
   1.50 keV   4.671E-02  1.290E+00      14 A         9 A         7 A   
   1.60 keV   4.824E-02  1.327E+00      14 A        10 A         7 A   
   1.70 keV   4.972E-02  1.362E+00      14 A        10 A         7 A   
   1.80 keV   5.116E-02  1.396E+00      15 A        10 A         7 A   
   2.00 keV   5.393E-02  1.460E+00      16 A        11 A         8 A   
   2.25 keV   5.720E-02  1.532E+00      17 A        11 A         8 A   
   2.50 keV   6.030E-02  1.599E+00      18 A        12 A         8 A   
   2.75 keV   6.324E-02  1.661E+00      19 A        12 A         9 A   
   3.00 keV   6.605E-02  1.718E+00      20 A        13 A         9 A   
   3.25 keV   6.875E-02  1.772E+00      20 A        13 A         9 A   
   3.50 keV   7.135E-02  1.822E+00      21 A        14 A        10 A   
   3.75 keV   7.385E-02  1.870E+00      22 A        14 A        10 A   
   4.00 keV   7.627E-02  1.914E+00      23 A        15 A        11 A   
   4.50 keV   8.090E-02  1.997E+00      25 A        16 A        11 A   
