 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/165Hf_in_ni.txt

 Ion = Hafnium      [72] , Mass = 164.9446 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 164.9446 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.050E-02  1.387E+00      13 A         6 A         5 A   
   1.10 keV   8.443E-02  1.460E+00      14 A         6 A         5 A   
   1.20 keV   8.819E-02  1.530E+00      14 A         7 A         5 A   
   1.30 keV   9.179E-02  1.597E+00      15 A         7 A         5 A   
   1.40 keV   9.525E-02  1.660E+00      15 A         7 A         5 A   
   1.50 keV   9.859E-02  1.721E+00      16 A         7 A         5 A   
   1.60 keV   1.018E-01  1.780E+00      16 A         7 A         5 A   
   1.70 keV   1.050E-01  1.837E+00      16 A         8 A         6 A   
   1.80 keV   1.080E-01  1.892E+00      17 A         8 A         6 A   
   2.00 keV   1.138E-01  1.996E+00      18 A         8 A         6 A   
   2.25 keV   1.208E-01  2.118E+00      19 A         8 A         6 A   
   2.50 keV   1.273E-01  2.232E+00      19 A         9 A         6 A   
   2.75 keV   1.335E-01  2.340E+00      20 A         9 A         7 A   
   3.00 keV   1.394E-01  2.441E+00      21 A        10 A         7 A   
   3.25 keV   1.451E-01  2.537E+00      22 A        10 A         7 A   
   3.50 keV   1.506E-01  2.628E+00      23 A        10 A         7 A   
   3.75 keV   1.559E-01  2.715E+00      23 A        10 A         8 A   
   4.00 keV   1.610E-01  2.798E+00      24 A        11 A         8 A   
   4.50 keV   1.708E-01  2.955E+00      25 A        11 A         8 A   
