 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/103In_in_ni.txt

 Ion = Indium       [49] , Mass = 102.9199 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 102.9199 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.617E-02  1.272E+00      12 A         7 A         5 A   
   1.10 keV   3.793E-02  1.334E+00      12 A         7 A         5 A   
   1.20 keV   3.962E-02  1.393E+00      13 A         7 A         5 A   
   1.30 keV   4.124E-02  1.449E+00      13 A         8 A         6 A   
   1.40 keV   4.279E-02  1.502E+00      14 A         8 A         6 A   
   1.50 keV   4.430E-02  1.553E+00      14 A         8 A         6 A   
   1.60 keV   4.575E-02  1.601E+00      15 A         8 A         6 A   
   1.70 keV   4.716E-02  1.648E+00      15 A         9 A         6 A   
   1.80 keV   4.852E-02  1.693E+00      15 A         9 A         6 A   
   2.00 keV   5.115E-02  1.778E+00      16 A         9 A         7 A   
   2.25 keV   5.425E-02  1.876E+00      17 A        10 A         7 A   
   2.50 keV   5.719E-02  1.968E+00      18 A        10 A         7 A   
   2.75 keV   5.998E-02  2.053E+00      19 A        11 A         8 A   
   3.00 keV   6.264E-02  2.132E+00      20 A        11 A         8 A   
   3.25 keV   6.520E-02  2.207E+00      21 A        11 A         8 A   
   3.50 keV   6.766E-02  2.278E+00      21 A        12 A         9 A   
   3.75 keV   7.004E-02  2.345E+00      22 A        12 A         9 A   
   4.00 keV   7.233E-02  2.409E+00      23 A        13 A         9 A   
   4.50 keV   7.672E-02  2.528E+00      24 A        13 A        10 A   
