 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/5Be_in_ni.txt

 Ion = Beryllium    [4] , Mass = 5.03987 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 5.03987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.803E-02  6.580E-02      25 A        38 A        28 A   
   1.10 keV   5.038E-02  6.703E-02      26 A        41 A        30 A   
   1.20 keV   5.262E-02  6.811E-02      28 A        43 A        32 A   
   1.30 keV   5.476E-02  6.907E-02      30 A        45 A        33 A   
   1.40 keV   5.683E-02  6.992E-02      32 A        48 A        35 A   
   1.50 keV   5.883E-02  7.068E-02      34 A        50 A        37 A   
   1.60 keV   6.076E-02  7.136E-02      35 A        52 A        38 A   
   1.70 keV   6.263E-02  7.196E-02      37 A        54 A        40 A   
   1.80 keV   6.444E-02  7.251E-02      39 A        56 A        42 A   
   2.00 keV   6.793E-02  7.345E-02      42 A        61 A        45 A   
   2.25 keV   7.205E-02  7.438E-02      47 A        66 A        49 A   
   2.50 keV   7.594E-02  7.510E-02      51 A        71 A        52 A   
   2.75 keV   7.965E-02  7.566E-02      55 A        76 A        56 A   
   3.00 keV   8.319E-02  7.608E-02      60 A        80 A        59 A   
   3.25 keV   8.659E-02  7.640E-02      64 A        85 A        63 A   
   3.50 keV   8.986E-02  7.662E-02      68 A        90 A        66 A   
   3.75 keV   9.301E-02  7.677E-02      73 A        94 A        70 A   
   4.00 keV   9.606E-02  7.686E-02      77 A        99 A        73 A   
   4.50 keV   1.019E-01  7.688E-02      86 A       107 A        80 A   
