 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/26Ne_in_ni.txt

 Ion = Neon         [10] , Mass = 26.00052 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 26.00052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.740E-02  4.150E-01      15 A        14 A        11 A   
   1.10 keV   3.922E-02  4.280E-01      16 A        15 A        11 A   
   1.20 keV   4.097E-02  4.399E-01      17 A        15 A        12 A   
   1.30 keV   4.264E-02  4.509E-01      18 A        16 A        12 A   
   1.40 keV   4.425E-02  4.611E-01      19 A        17 A        13 A   
   1.50 keV   4.580E-02  4.706E-01      20 A        17 A        14 A   
   1.60 keV   4.731E-02  4.794E-01      21 A        18 A        14 A   
   1.70 keV   4.876E-02  4.877E-01      22 A        19 A        15 A   
   1.80 keV   5.018E-02  4.955E-01      23 A        19 A        15 A   
   2.00 keV   5.289E-02  5.097E-01      24 A        21 A        16 A   
   2.25 keV   5.610E-02  5.253E-01      26 A        22 A        17 A   
   2.50 keV   5.913E-02  5.391E-01      28 A        24 A        18 A   
   2.75 keV   6.202E-02  5.513E-01      30 A        25 A        19 A   
   3.00 keV   6.478E-02  5.622E-01      32 A        27 A        21 A   
   3.25 keV   6.742E-02  5.721E-01      34 A        28 A        22 A   
   3.50 keV   6.997E-02  5.809E-01      36 A        29 A        23 A   
   3.75 keV   7.242E-02  5.890E-01      38 A        31 A        24 A   
   4.00 keV   7.480E-02  5.964E-01      40 A        32 A        25 A   
   4.50 keV   7.933E-02  6.093E-01      44 A        35 A        27 A   
