 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/90Pd_in_ni.txt

 Ion = Palladium    [46] , Mass = 89.95737 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 89.95737 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.937E-02  1.235E+00      11 A         7 A         5 A   
   1.10 keV   4.130E-02  1.294E+00      12 A         7 A         5 A   
   1.20 keV   4.313E-02  1.350E+00      12 A         8 A         6 A   
   1.30 keV   4.489E-02  1.403E+00      13 A         8 A         6 A   
   1.40 keV   4.659E-02  1.454E+00      13 A         8 A         6 A   
   1.50 keV   4.822E-02  1.502E+00      14 A         8 A         6 A   
   1.60 keV   4.980E-02  1.548E+00      14 A         9 A         6 A   
   1.70 keV   5.134E-02  1.592E+00      15 A         9 A         6 A   
   1.80 keV   5.283E-02  1.635E+00      15 A         9 A         7 A   
   2.00 keV   5.568E-02  1.715E+00      16 A         9 A         7 A   
   2.25 keV   5.906E-02  1.808E+00      17 A        10 A         7 A   
   2.50 keV   6.226E-02  1.894E+00      18 A        10 A         8 A   
   2.75 keV   6.529E-02  1.974E+00      18 A        11 A         8 A   
   3.00 keV   6.820E-02  2.048E+00      19 A        11 A         8 A   
   3.25 keV   7.098E-02  2.118E+00      20 A        12 A         8 A   
   3.50 keV   7.366E-02  2.184E+00      21 A        12 A         9 A   
   3.75 keV   7.625E-02  2.247E+00      22 A        13 A         9 A   
   4.00 keV   7.875E-02  2.306E+00      22 A        13 A         9 A   
   4.50 keV   8.353E-02  2.417E+00      24 A        14 A        10 A   
