 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/45Ar_in_ni.txt

 Ion = Argon        [18] , Mass = 44.96804 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 44.96804 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.079E-02  7.269E-01      13 A        10 A         7 A   
   1.10 keV   6.376E-02  7.548E-01      13 A        10 A         7 A   
   1.20 keV   6.659E-02  7.808E-01      14 A        10 A         8 A   
   1.30 keV   6.931E-02  8.051E-01      15 A        11 A         8 A   
   1.40 keV   7.193E-02  8.279E-01      15 A        11 A         8 A   
   1.50 keV   7.446E-02  8.493E-01      16 A        12 A         9 A   
   1.60 keV   7.690E-02  8.695E-01      16 A        12 A         9 A   
   1.70 keV   7.926E-02  8.887E-01      17 A        13 A         9 A   
   1.80 keV   8.156E-02  9.068E-01      18 A        13 A         9 A   
   2.00 keV   8.597E-02  9.407E-01      19 A        14 A        10 A   
   2.25 keV   9.119E-02  9.788E-01      20 A        15 A        10 A   
   2.50 keV   9.612E-02  1.013E+00      21 A        15 A        11 A   
   2.75 keV   1.008E-01  1.044E+00      23 A        16 A        12 A   
   3.00 keV   1.053E-01  1.073E+00      24 A        17 A        12 A   
   3.25 keV   1.096E-01  1.099E+00      25 A        18 A        13 A   
   3.50 keV   1.137E-01  1.124E+00      26 A        19 A        13 A   
   3.75 keV   1.177E-01  1.146E+00      28 A        19 A        14 A   
   4.00 keV   1.216E-01  1.167E+00      29 A        20 A        14 A   
   4.50 keV   1.290E-01  1.205E+00      31 A        21 A        15 A   
