 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/76Y_in_ni.txt

 Ion = Yttrium      [39] , Mass = 75.95894 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 75.95894 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.101E-02  1.143E+00      11 A         7 A         5 A   
   1.10 keV   4.301E-02  1.196E+00      12 A         8 A         6 A   
   1.20 keV   4.492E-02  1.246E+00      12 A         8 A         6 A   
   1.30 keV   4.676E-02  1.293E+00      13 A         8 A         6 A   
   1.40 keV   4.852E-02  1.338E+00      13 A         9 A         6 A   
   1.50 keV   5.022E-02  1.380E+00      14 A         9 A         6 A   
   1.60 keV   5.187E-02  1.421E+00      14 A         9 A         7 A   
   1.70 keV   5.347E-02  1.460E+00      14 A         9 A         7 A   
   1.80 keV   5.502E-02  1.497E+00      15 A        10 A         7 A   
   2.00 keV   5.799E-02  1.568E+00      16 A        10 A         7 A   
   2.25 keV   6.151E-02  1.649E+00      17 A        11 A         8 A   
   2.50 keV   6.484E-02  1.723E+00      18 A        11 A         8 A   
   2.75 keV   6.800E-02  1.792E+00      19 A        12 A         8 A   
   3.00 keV   7.103E-02  1.856E+00      19 A        12 A         9 A   
   3.25 keV   7.393E-02  1.917E+00      20 A        13 A         9 A   
   3.50 keV   7.672E-02  1.973E+00      21 A        13 A         9 A   
   3.75 keV   7.941E-02  2.027E+00      22 A        13 A        10 A   
   4.00 keV   8.202E-02  2.077E+00      23 A        14 A        10 A   
   4.50 keV   8.699E-02  2.171E+00      24 A        15 A        11 A   
