 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/194W_in_ni.txt

 Ion = Tungsten     [74] , Mass = 193.9738 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 193.9738 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.655E-02  1.360E+00      14 A         6 A         5 A   
   1.10 keV   8.028E-02  1.433E+00      15 A         6 A         5 A   
   1.20 keV   8.385E-02  1.502E+00      15 A         7 A         5 A   
   1.30 keV   8.727E-02  1.569E+00      16 A         7 A         5 A   
   1.40 keV   9.057E-02  1.632E+00      16 A         7 A         5 A   
   1.50 keV   9.375E-02  1.693E+00      17 A         7 A         5 A   
   1.60 keV   9.682E-02  1.752E+00      17 A         7 A         5 A   
   1.70 keV   9.980E-02  1.809E+00      18 A         8 A         6 A   
   1.80 keV   1.027E-01  1.863E+00      18 A         8 A         6 A   
   2.00 keV   1.083E-01  1.968E+00      19 A         8 A         6 A   
   2.25 keV   1.148E-01  2.091E+00      20 A         8 A         6 A   
   2.50 keV   1.210E-01  2.205E+00      21 A         9 A         6 A   
   2.75 keV   1.269E-01  2.313E+00      22 A         9 A         7 A   
   3.00 keV   1.326E-01  2.415E+00      23 A        10 A         7 A   
   3.25 keV   1.380E-01  2.511E+00      23 A        10 A         7 A   
   3.50 keV   1.432E-01  2.604E+00      24 A        10 A         7 A   
   3.75 keV   1.482E-01  2.692E+00      25 A        10 A         8 A   
   4.00 keV   1.531E-01  2.776E+00      26 A        11 A         8 A   
   4.50 keV   1.624E-01  2.935E+00      27 A        11 A         8 A   
