 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/205Po_in_al.txt

 Ion = Polonium     [84] , Mass = 204.9812 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 204.9812 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.376E-01  1.906E+00      37 A        10 A         7 A   
   1.10 keV   2.491E-01  2.008E+00      39 A        11 A         8 A   
   1.20 keV   2.602E-01  2.106E+00      40 A        11 A         8 A   
   1.30 keV   2.709E-01  2.198E+00      41 A        11 A         8 A   
   1.40 keV   2.811E-01  2.287E+00      43 A        12 A         8 A   
   1.50 keV   2.909E-01  2.373E+00      44 A        12 A         9 A   
   1.60 keV   3.005E-01  2.455E+00      45 A        12 A         9 A   
   1.70 keV   3.097E-01  2.535E+00      46 A        13 A         9 A   
   1.80 keV   3.187E-01  2.611E+00      47 A        13 A         9 A   
   2.00 keV   3.360E-01  2.758E+00      49 A        13 A        10 A   
   2.25 keV   3.563E-01  2.929E+00      52 A        14 A        10 A   
   2.50 keV   3.756E-01  3.090E+00      54 A        15 A        10 A   
   2.75 keV   3.939E-01  3.241E+00      57 A        15 A        11 A   
   3.00 keV   4.115E-01  3.383E+00      59 A        16 A        11 A   
   3.25 keV   4.283E-01  3.519E+00      61 A        16 A        12 A   
   3.50 keV   4.444E-01  3.648E+00      63 A        17 A        12 A   
   3.75 keV   4.600E-01  3.771E+00      65 A        17 A        12 A   
   4.00 keV   4.751E-01  3.889E+00      67 A        18 A        13 A   
   4.50 keV   5.039E-01  4.111E+00      71 A        19 A        13 A   
