 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/75Ni_in_al.txt

 Ion = Nickel       [28] , Mass = 74.95251 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 74.95251 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.202E-02  1.697E+00      32 A        14 A        10 A   
   1.10 keV   5.456E-02  1.768E+00      33 A        15 A        11 A   
   1.20 keV   5.699E-02  1.833E+00      35 A        15 A        11 A   
   1.30 keV   5.932E-02  1.895E+00      36 A        16 A        11 A   
   1.40 keV   6.156E-02  1.953E+00      38 A        16 A        12 A   
   1.50 keV   6.372E-02  2.008E+00      39 A        17 A        12 A   
   1.60 keV   6.581E-02  2.060E+00      40 A        17 A        13 A   
   1.70 keV   6.783E-02  2.110E+00      41 A        18 A        13 A   
   1.80 keV   6.980E-02  2.157E+00      43 A        18 A        13 A   
   2.00 keV   7.357E-02  2.246E+00      45 A        19 A        14 A   
   2.25 keV   7.804E-02  2.346E+00      48 A        20 A        15 A   
   2.50 keV   8.226E-02  2.437E+00      51 A        21 A        16 A   
   2.75 keV   8.627E-02  2.521E+00      54 A        22 A        16 A   
   3.00 keV   9.011E-02  2.598E+00      56 A        23 A        17 A   
   3.25 keV   9.379E-02  2.670E+00      59 A        24 A        18 A   
   3.50 keV   9.733E-02  2.736E+00      62 A        25 A        18 A   
   3.75 keV   1.007E-01  2.798E+00      64 A        26 A        19 A   
   4.00 keV   1.040E-01  2.857E+00      67 A        26 A        20 A   
   4.50 keV   1.104E-01  2.963E+00      71 A        28 A        21 A   
