 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/242U_in_al.txt

 Ion = Uranium      [92] , Mass = 242.0629 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 242.0629 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.369E-01  1.825E+00      40 A        10 A         7 A   
   1.10 keV   2.485E-01  1.925E+00      41 A        10 A         7 A   
   1.20 keV   2.595E-01  2.020E+00      43 A        11 A         8 A   
   1.30 keV   2.701E-01  2.111E+00      44 A        11 A         8 A   
   1.40 keV   2.803E-01  2.198E+00      46 A        12 A         8 A   
   1.50 keV   2.901E-01  2.282E+00      47 A        12 A         8 A   
   1.60 keV   2.997E-01  2.363E+00      48 A        12 A         9 A   
   1.70 keV   3.089E-01  2.442E+00      50 A        12 A         9 A   
   1.80 keV   3.178E-01  2.517E+00      51 A        13 A         9 A   
   2.00 keV   3.350E-01  2.662E+00      53 A        13 A         9 A   
   2.25 keV   3.554E-01  2.832E+00      56 A        14 A        10 A   
   2.50 keV   3.746E-01  2.991E+00      58 A        15 A        10 A   
   2.75 keV   3.929E-01  3.142E+00      61 A        15 A        11 A   
   3.00 keV   4.103E-01  3.284E+00      63 A        16 A        11 A   
   3.25 keV   4.271E-01  3.419E+00      65 A        16 A        11 A   
   3.50 keV   4.432E-01  3.549E+00      67 A        17 A        12 A   
   3.75 keV   4.588E-01  3.672E+00      69 A        17 A        12 A   
   4.00 keV   4.738E-01  3.791E+00      71 A        18 A        12 A   
   4.50 keV   5.025E-01  4.015E+00      75 A        18 A        13 A   
