 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/196At_in_al.txt

 Ion = Astatine     [85] , Mass = 195.9958 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 195.9958 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.336E-01  1.943E+00      36 A        10 A         7 A   
   1.10 keV   2.450E-01  2.047E+00      38 A        11 A         8 A   
   1.20 keV   2.559E-01  2.146E+00      39 A        11 A         8 A   
   1.30 keV   2.664E-01  2.240E+00      40 A        11 A         8 A   
   1.40 keV   2.764E-01  2.331E+00      42 A        12 A         8 A   
   1.50 keV   2.861E-01  2.417E+00      43 A        12 A         9 A   
   1.60 keV   2.955E-01  2.501E+00      44 A        12 A         9 A   
   1.70 keV   3.046E-01  2.582E+00      45 A        13 A         9 A   
   1.80 keV   3.134E-01  2.660E+00      46 A        13 A         9 A   
   2.00 keV   3.304E-01  2.809E+00      48 A        13 A        10 A   
   2.25 keV   3.504E-01  2.983E+00      51 A        14 A        10 A   
   2.50 keV   3.694E-01  3.146E+00      53 A        15 A        10 A   
   2.75 keV   3.874E-01  3.299E+00      55 A        15 A        11 A   
   3.00 keV   4.046E-01  3.444E+00      58 A        16 A        11 A   
   3.25 keV   4.211E-01  3.581E+00      60 A        16 A        12 A   
   3.50 keV   4.370E-01  3.712E+00      62 A        17 A        12 A   
   3.75 keV   4.524E-01  3.837E+00      64 A        17 A        12 A   
   4.00 keV   4.672E-01  3.956E+00      65 A        18 A        13 A   
   4.50 keV   4.956E-01  4.182E+00      69 A        19 A        13 A   
