 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/106Tc_in_al.txt

 Ion = Technetium   [43] , Mass = 105.9144 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 105.9144 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.272E-02  1.901E+00      33 A        12 A         9 A   
   1.10 keV   8.676E-02  1.990E+00      34 A        13 A         9 A   
   1.20 keV   9.061E-02  2.073E+00      35 A        13 A        10 A   
   1.30 keV   9.431E-02  2.152E+00      37 A        14 A        10 A   
   1.40 keV   9.787E-02  2.226E+00      38 A        14 A        10 A   
   1.50 keV   1.013E-01  2.298E+00      39 A        15 A        11 A   
   1.60 keV   1.046E-01  2.365E+00      40 A        15 A        11 A   
   1.70 keV   1.079E-01  2.431E+00      42 A        16 A        11 A   
   1.80 keV   1.110E-01  2.493E+00      43 A        16 A        12 A   
   2.00 keV   1.170E-01  2.610E+00      45 A        17 A        12 A   
   2.25 keV   1.241E-01  2.746E+00      48 A        18 A        13 A   
   2.50 keV   1.308E-01  2.871E+00      50 A        18 A        13 A   
   2.75 keV   1.372E-01  2.986E+00      52 A        19 A        14 A   
   3.00 keV   1.433E-01  3.094E+00      55 A        20 A        15 A   
   3.25 keV   1.491E-01  3.195E+00      57 A        21 A        15 A   
   3.50 keV   1.548E-01  3.290E+00      59 A        21 A        16 A   
   3.75 keV   1.602E-01  3.379E+00      61 A        22 A        16 A   
   4.00 keV   1.654E-01  3.464E+00      64 A        23 A        17 A   
   4.50 keV   1.755E-01  3.621E+00      68 A        24 A        18 A   
