 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/174Tb_in_al.txt

 Ion = Terbium      [65] , Mass = 173.9657 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 173.9657 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.829E-01  1.893E+00      37 A        11 A         8 A   
   1.10 keV   1.919E-01  1.990E+00      38 A        11 A         8 A   
   1.20 keV   2.004E-01  2.083E+00      39 A        12 A         8 A   
   1.30 keV   2.086E-01  2.171E+00      41 A        12 A         9 A   
   1.40 keV   2.165E-01  2.255E+00      42 A        13 A         9 A   
   1.50 keV   2.241E-01  2.336E+00      43 A        13 A         9 A   
   1.60 keV   2.314E-01  2.413E+00      45 A        13 A         9 A   
   1.70 keV   2.385E-01  2.488E+00      46 A        14 A        10 A   
   1.80 keV   2.454E-01  2.559E+00      47 A        14 A        10 A   
   2.00 keV   2.587E-01  2.696E+00      49 A        14 A        10 A   
   2.25 keV   2.744E-01  2.855E+00      52 A        15 A        11 A   
   2.50 keV   2.893E-01  3.004E+00      54 A        16 A        11 A   
   2.75 keV   3.034E-01  3.143E+00      57 A        16 A        12 A   
   3.00 keV   3.169E-01  3.274E+00      59 A        17 A        12 A   
   3.25 keV   3.298E-01  3.397E+00      61 A        18 A        13 A   
   3.50 keV   3.423E-01  3.515E+00      63 A        18 A        13 A   
   3.75 keV   3.543E-01  3.627E+00      65 A        19 A        13 A   
   4.00 keV   3.659E-01  3.733E+00      67 A        19 A        14 A   
   4.50 keV   3.881E-01  3.933E+00      71 A        20 A        15 A   
