 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/104Te_in_al.txt

 Ion = Tellurium    [52] , Mass = 103.9467 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 103.9467 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.322E-02  2.027E+00      31 A        12 A         9 A   
   1.10 keV   8.728E-02  2.123E+00      32 A        13 A         9 A   
   1.20 keV   9.116E-02  2.215E+00      33 A        13 A         9 A   
   1.30 keV   9.488E-02  2.301E+00      35 A        13 A        10 A   
   1.40 keV   9.846E-02  2.383E+00      36 A        14 A        10 A   
   1.50 keV   1.019E-01  2.462E+00      37 A        14 A        10 A   
   1.60 keV   1.053E-01  2.537E+00      38 A        15 A        11 A   
   1.70 keV   1.085E-01  2.608E+00      39 A        15 A        11 A   
   1.80 keV   1.116E-01  2.677E+00      40 A        15 A        11 A   
   2.00 keV   1.177E-01  2.808E+00      42 A        16 A        12 A   
   2.25 keV   1.248E-01  2.958E+00      45 A        17 A        12 A   
   2.50 keV   1.316E-01  3.098E+00      47 A        18 A        13 A   
   2.75 keV   1.380E-01  3.227E+00      49 A        18 A        13 A   
   3.00 keV   1.441E-01  3.347E+00      51 A        19 A        14 A   
   3.25 keV   1.500E-01  3.461E+00      54 A        20 A        14 A   
   3.50 keV   1.557E-01  3.568E+00      56 A        20 A        15 A   
   3.75 keV   1.611E-01  3.669E+00      58 A        21 A        15 A   
   4.00 keV   1.664E-01  3.765E+00      59 A        22 A        16 A   
   4.50 keV   1.765E-01  3.943E+00      63 A        23 A        17 A   
