 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/229Th_in_al.txt

 Ion = Thorium      [90] , Mass = 229.0318 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 229.0318 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.147E-01  1.857E+00      39 A        10 A         7 A   
   1.10 keV   2.252E-01  1.958E+00      41 A        11 A         8 A   
   1.20 keV   2.352E-01  2.054E+00      42 A        11 A         8 A   
   1.30 keV   2.448E-01  2.146E+00      44 A        11 A         8 A   
   1.40 keV   2.540E-01  2.234E+00      45 A        12 A         8 A   
   1.50 keV   2.629E-01  2.319E+00      46 A        12 A         9 A   
   1.60 keV   2.716E-01  2.400E+00      48 A        12 A         9 A   
   1.70 keV   2.799E-01  2.479E+00      49 A        13 A         9 A   
   1.80 keV   2.880E-01  2.556E+00      50 A        13 A         9 A   
   2.00 keV   3.036E-01  2.702E+00      52 A        14 A        10 A   
   2.25 keV   3.220E-01  2.873E+00      55 A        14 A        10 A   
   2.50 keV   3.395E-01  3.033E+00      57 A        15 A        11 A   
   2.75 keV   3.560E-01  3.184E+00      60 A        15 A        11 A   
   3.00 keV   3.719E-01  3.328E+00      62 A        16 A        11 A   
   3.25 keV   3.870E-01  3.464E+00      64 A        17 A        12 A   
   3.50 keV   4.017E-01  3.593E+00      66 A        17 A        12 A   
   3.75 keV   4.158E-01  3.717E+00      68 A        18 A        12 A   
   4.00 keV   4.294E-01  3.836E+00      70 A        18 A        13 A   
   4.50 keV   4.554E-01  4.061E+00      74 A        19 A        13 A   
