 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/103Y_in_al.txt

 Ion = Yttrium      [39] , Mass = 102.9372 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 102.9372 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.942E-02  1.850E+00      33 A        13 A         9 A   
   1.10 keV   9.378E-02  1.934E+00      34 A        13 A        10 A   
   1.20 keV   9.795E-02  2.014E+00      36 A        14 A        10 A   
   1.30 keV   1.020E-01  2.089E+00      37 A        14 A        10 A   
   1.40 keV   1.058E-01  2.160E+00      38 A        15 A        11 A   
   1.50 keV   1.095E-01  2.227E+00      40 A        15 A        11 A   
   1.60 keV   1.131E-01  2.292E+00      41 A        15 A        11 A   
   1.70 keV   1.166E-01  2.354E+00      42 A        16 A        11 A   
   1.80 keV   1.200E-01  2.413E+00      43 A        16 A        12 A   
   2.00 keV   1.265E-01  2.524E+00      45 A        17 A        12 A   
   2.25 keV   1.341E-01  2.652E+00      48 A        18 A        13 A   
   2.50 keV   1.414E-01  2.769E+00      51 A        19 A        14 A   
   2.75 keV   1.483E-01  2.878E+00      53 A        19 A        14 A   
   3.00 keV   1.549E-01  2.979E+00      56 A        20 A        15 A   
   3.25 keV   1.612E-01  3.074E+00      58 A        21 A        15 A   
   3.50 keV   1.673E-01  3.163E+00      60 A        22 A        16 A   
   3.75 keV   1.732E-01  3.246E+00      62 A        22 A        16 A   
   4.00 keV   1.788E-01  3.325E+00      65 A        23 A        17 A   
   4.50 keV   1.897E-01  3.472E+00      69 A        24 A        18 A   
