 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/165Hf_in_al.txt

 Ion = Hafnium      [72] , Mass = 164.9446 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 164.9446 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.043E-01  1.978E+00      35 A        11 A         8 A   
   1.10 keV   2.143E-01  2.080E+00      36 A        11 A         8 A   
   1.20 keV   2.239E-01  2.177E+00      37 A        11 A         8 A   
   1.30 keV   2.330E-01  2.270E+00      39 A        12 A         8 A   
   1.40 keV   2.418E-01  2.358E+00      40 A        12 A         9 A   
   1.50 keV   2.503E-01  2.443E+00      41 A        12 A         9 A   
   1.60 keV   2.585E-01  2.525E+00      42 A        13 A         9 A   
   1.70 keV   2.664E-01  2.604E+00      43 A        13 A         9 A   
   1.80 keV   2.742E-01  2.680E+00      44 A        13 A        10 A   
   2.00 keV   2.890E-01  2.824E+00      46 A        14 A        10 A   
   2.25 keV   3.065E-01  2.992E+00      49 A        15 A        11 A   
   2.50 keV   3.231E-01  3.149E+00      51 A        15 A        11 A   
   2.75 keV   3.389E-01  3.296E+00      53 A        16 A        11 A   
   3.00 keV   3.539E-01  3.435E+00      56 A        17 A        12 A   
   3.25 keV   3.684E-01  3.566E+00      58 A        17 A        12 A   
   3.50 keV   3.823E-01  3.690E+00      60 A        18 A        13 A   
   3.75 keV   3.957E-01  3.809E+00      62 A        18 A        13 A   
   4.00 keV   4.087E-01  3.922E+00      63 A        19 A        13 A   
   4.50 keV   4.335E-01  4.135E+00      67 A        20 A        14 A   
