 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/201Os_in_al.txt

 Ion = Osmium       [76] , Mass = 200.9841 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 200.9841 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.013E-01  1.875E+00      38 A        11 A         8 A   
   1.10 keV   2.112E-01  1.974E+00      39 A        11 A         8 A   
   1.20 keV   2.206E-01  2.068E+00      41 A        11 A         8 A   
   1.30 keV   2.296E-01  2.158E+00      42 A        12 A         8 A   
   1.40 keV   2.382E-01  2.245E+00      44 A        12 A         9 A   
   1.50 keV   2.466E-01  2.327E+00      45 A        12 A         9 A   
   1.60 keV   2.547E-01  2.407E+00      46 A        13 A         9 A   
   1.70 keV   2.625E-01  2.484E+00      47 A        13 A         9 A   
   1.80 keV   2.701E-01  2.558E+00      48 A        13 A        10 A   
   2.00 keV   2.847E-01  2.700E+00      51 A        14 A        10 A   
   2.25 keV   3.020E-01  2.865E+00      53 A        15 A        10 A   
   2.50 keV   3.184E-01  3.020E+00      56 A        15 A        11 A   
   2.75 keV   3.339E-01  3.165E+00      58 A        16 A        11 A   
   3.00 keV   3.487E-01  3.302E+00      60 A        16 A        12 A   
   3.25 keV   3.630E-01  3.432E+00      63 A        17 A        12 A   
   3.50 keV   3.767E-01  3.556E+00      65 A        18 A        13 A   
   3.75 keV   3.899E-01  3.674E+00      67 A        18 A        13 A   
   4.00 keV   4.027E-01  3.787E+00      69 A        19 A        13 A   
   4.50 keV   4.271E-01  3.999E+00      73 A        19 A        14 A   
