 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/67As_in_al.txt

 Ion = Arsenic      [33] , Mass = 66.93925 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 66.93925 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.002E-01  1.816E+00      28 A        13 A        10 A   
   1.10 keV   1.051E-01  1.893E+00      30 A        14 A        10 A   
   1.20 keV   1.098E-01  1.964E+00      31 A        14 A        10 A   
   1.30 keV   1.143E-01  2.032E+00      32 A        15 A        11 A   
   1.40 keV   1.186E-01  2.095E+00      34 A        15 A        11 A   
   1.50 keV   1.228E-01  2.156E+00      35 A        16 A        11 A   
   1.60 keV   1.268E-01  2.213E+00      36 A        16 A        12 A   
   1.70 keV   1.307E-01  2.267E+00      37 A        17 A        12 A   
   1.80 keV   1.345E-01  2.319E+00      38 A        17 A        12 A   
   2.00 keV   1.418E-01  2.416E+00      40 A        18 A        13 A   
   2.25 keV   1.504E-01  2.527E+00      43 A        19 A        14 A   
   2.50 keV   1.585E-01  2.627E+00      45 A        20 A        15 A   
   2.75 keV   1.662E-01  2.720E+00      48 A        21 A        15 A   
   3.00 keV   1.736E-01  2.805E+00      50 A        22 A        16 A   
   3.25 keV   1.807E-01  2.884E+00      53 A        22 A        17 A   
   3.50 keV   1.875E-01  2.958E+00      55 A        23 A        17 A   
   3.75 keV   1.941E-01  3.027E+00      57 A        24 A        18 A   
   4.00 keV   2.005E-01  3.092E+00      59 A        25 A        18 A   
   4.50 keV   2.126E-01  3.211E+00      63 A        26 A        20 A   
