 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/20Na_in_al.txt

 Ion = Sodium       [11] , Mass = 20.00735 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 20.00735 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.069E-01  8.258E-01      33 A        23 A        16 A   
   1.10 keV   1.122E-01  8.474E-01      35 A        24 A        17 A   
   1.20 keV   1.172E-01  8.669E-01      37 A        25 A        18 A   
   1.30 keV   1.219E-01  8.846E-01      39 A        26 A        19 A   
   1.40 keV   1.265E-01  9.009E-01      41 A        28 A        20 A   
   1.50 keV   1.310E-01  9.158E-01      43 A        29 A        21 A   
   1.60 keV   1.353E-01  9.295E-01      45 A        30 A        22 A   
   1.70 keV   1.394E-01  9.422E-01      47 A        31 A        22 A   
   1.80 keV   1.435E-01  9.540E-01      49 A        32 A        23 A   
   2.00 keV   1.512E-01  9.752E-01      52 A        34 A        25 A   
   2.25 keV   1.604E-01  9.980E-01      57 A        37 A        27 A   
   2.50 keV   1.691E-01  1.017E+00      62 A        39 A        28 A   
   2.75 keV   1.774E-01  1.034E+00      66 A        42 A        30 A   
   3.00 keV   1.852E-01  1.049E+00      71 A        44 A        32 A   
   3.25 keV   1.928E-01  1.062E+00      75 A        47 A        34 A   
   3.50 keV   2.001E-01  1.073E+00      79 A        49 A        35 A   
   3.75 keV   2.071E-01  1.082E+00      84 A        51 A        37 A   
   4.00 keV   2.139E-01  1.091E+00      88 A        54 A        39 A   
   4.50 keV   2.269E-01  1.105E+00      97 A        58 A        42 A   
