 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/67Br_in_al.txt

 Ion = Bromine      [35] , Mass = 66.96508 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 66.96508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.680E-02  1.857E+00      28 A        13 A         9 A   
   1.10 keV   1.015E-01  1.936E+00      29 A        14 A        10 A   
   1.20 keV   1.060E-01  2.010E+00      31 A        14 A        10 A   
   1.30 keV   1.104E-01  2.080E+00      32 A        15 A        11 A   
   1.40 keV   1.145E-01  2.146E+00      33 A        15 A        11 A   
   1.50 keV   1.186E-01  2.208E+00      34 A        16 A        11 A   
   1.60 keV   1.224E-01  2.267E+00      35 A        16 A        12 A   
   1.70 keV   1.262E-01  2.324E+00      36 A        16 A        12 A   
   1.80 keV   1.299E-01  2.378E+00      38 A        17 A        12 A   
   2.00 keV   1.369E-01  2.479E+00      40 A        18 A        13 A   
   2.25 keV   1.452E-01  2.594E+00      42 A        19 A        14 A   
   2.50 keV   1.531E-01  2.699E+00      45 A        20 A        14 A   
   2.75 keV   1.605E-01  2.795E+00      47 A        20 A        15 A   
   3.00 keV   1.677E-01  2.884E+00      49 A        21 A        16 A   
   3.25 keV   1.745E-01  2.967E+00      52 A        22 A        16 A   
   3.50 keV   1.811E-01  3.044E+00      54 A        23 A        17 A   
   3.75 keV   1.875E-01  3.117E+00      56 A        24 A        18 A   
   4.00 keV   1.936E-01  3.185E+00      58 A        24 A        18 A   
   4.50 keV   2.054E-01  3.310E+00      62 A        26 A        19 A   
