 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/167Sm_in_al.txt

 Ion = Samarium     [62] , Mass = 166.9621 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 166.9621 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.673E-02  1.894E+00      38 A        12 A         9 A   
   1.10 keV   8.048E-02  1.990E+00      40 A        12 A         9 A   
   1.20 keV   8.405E-02  2.082E+00      41 A        13 A         9 A   
   1.30 keV   8.749E-02  2.169E+00      42 A        13 A        10 A   
   1.40 keV   9.079E-02  2.252E+00      44 A        14 A        10 A   
   1.50 keV   9.398E-02  2.332E+00      45 A        14 A        10 A   
   1.60 keV   9.706E-02  2.409E+00      46 A        14 A        10 A   
   1.70 keV   1.000E-01  2.482E+00      48 A        15 A        11 A   
   1.80 keV   1.029E-01  2.553E+00      49 A        15 A        11 A   
   2.00 keV   1.085E-01  2.688E+00      51 A        16 A        11 A   
   2.25 keV   1.151E-01  2.845E+00      54 A        17 A        12 A   
   2.50 keV   1.213E-01  2.991E+00      56 A        17 A        12 A   
   2.75 keV   1.272E-01  3.128E+00      59 A        18 A        13 A   
   3.00 keV   1.329E-01  3.257E+00      61 A        19 A        13 A   
   3.25 keV   1.383E-01  3.378E+00      64 A        19 A        14 A   
   3.50 keV   1.436E-01  3.494E+00      66 A        20 A        14 A   
   3.75 keV   1.486E-01  3.603E+00      68 A        20 A        15 A   
   4.00 keV   1.535E-01  3.708E+00      70 A        21 A        15 A   
   4.50 keV   1.628E-01  3.903E+00      74 A        22 A        16 A   
