 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/147Cs_in_al.txt

 Ion = Cesium       [55] , Mass = 146.9443 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 146.9443 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.039E-02  1.902E+00      36 A        12 A         9 A   
   1.10 keV   8.432E-02  1.997E+00      38 A        13 A         9 A   
   1.20 keV   8.806E-02  2.086E+00      39 A        13 A         9 A   
   1.30 keV   9.166E-02  2.171E+00      41 A        13 A        10 A   
   1.40 keV   9.512E-02  2.252E+00      42 A        14 A        10 A   
   1.50 keV   9.846E-02  2.329E+00      43 A        14 A        10 A   
   1.60 keV   1.017E-01  2.404E+00      45 A        15 A        11 A   
   1.70 keV   1.048E-01  2.475E+00      46 A        15 A        11 A   
   1.80 keV   1.079E-01  2.544E+00      47 A        15 A        11 A   
   2.00 keV   1.137E-01  2.674E+00      49 A        16 A        12 A   
   2.25 keV   1.206E-01  2.825E+00      52 A        17 A        12 A   
   2.50 keV   1.271E-01  2.965E+00      54 A        18 A        13 A   
   2.75 keV   1.333E-01  3.096E+00      57 A        18 A        13 A   
   3.00 keV   1.392E-01  3.219E+00      59 A        19 A        14 A   
   3.25 keV   1.449E-01  3.334E+00      62 A        20 A        14 A   
   3.50 keV   1.504E-01  3.444E+00      64 A        20 A        15 A   
   3.75 keV   1.557E-01  3.548E+00      66 A        21 A        15 A   
   4.00 keV   1.608E-01  3.647E+00      68 A        21 A        16 A   
   4.50 keV   1.705E-01  3.831E+00      72 A        22 A        16 A   
