 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/154Pm_in_al.txt

 Ion = Promethium   [61] , Mass = 153.9267 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 153.9267 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.487E-01  1.932E+00      35 A        11 A         8 A   
   1.10 keV   1.560E-01  2.030E+00      37 A        12 A         8 A   
   1.20 keV   1.629E-01  2.123E+00      38 A        12 A         9 A   
   1.30 keV   1.696E-01  2.211E+00      39 A        13 A         9 A   
   1.40 keV   1.760E-01  2.295E+00      41 A        13 A         9 A   
   1.50 keV   1.821E-01  2.375E+00      42 A        13 A        10 A   
   1.60 keV   1.881E-01  2.452E+00      43 A        14 A        10 A   
   1.70 keV   1.939E-01  2.526E+00      44 A        14 A        10 A   
   1.80 keV   1.995E-01  2.598E+00      45 A        14 A        10 A   
   2.00 keV   2.103E-01  2.734E+00      48 A        15 A        11 A   
   2.25 keV   2.231E-01  2.892E+00      50 A        16 A        11 A   
   2.50 keV   2.351E-01  3.038E+00      53 A        16 A        12 A   
   2.75 keV   2.466E-01  3.175E+00      55 A        17 A        12 A   
   3.00 keV   2.576E-01  3.304E+00      57 A        18 A        13 A   
   3.25 keV   2.681E-01  3.426E+00      59 A        18 A        13 A   
   3.50 keV   2.782E-01  3.541E+00      62 A        19 A        14 A   
   3.75 keV   2.880E-01  3.651E+00      64 A        19 A        14 A   
   4.00 keV   2.974E-01  3.755E+00      66 A        20 A        14 A   
   4.50 keV   3.155E-01  3.951E+00      69 A        21 A        15 A   
