 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/227Ra_in_al.txt

 Ion = Radium       [88] , Mass = 227.0292 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 227.0292 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.311E-01  1.854E+00      39 A        10 A         7 A   
   1.10 keV   2.423E-01  1.954E+00      41 A        11 A         8 A   
   1.20 keV   2.531E-01  2.050E+00      42 A        11 A         8 A   
   1.30 keV   2.634E-01  2.141E+00      43 A        11 A         8 A   
   1.40 keV   2.734E-01  2.229E+00      45 A        12 A         8 A   
   1.50 keV   2.830E-01  2.313E+00      46 A        12 A         9 A   
   1.60 keV   2.923E-01  2.395E+00      47 A        12 A         9 A   
   1.70 keV   3.013E-01  2.473E+00      48 A        13 A         9 A   
   1.80 keV   3.100E-01  2.549E+00      50 A        13 A         9 A   
   2.00 keV   3.268E-01  2.694E+00      52 A        13 A        10 A   
   2.25 keV   3.466E-01  2.864E+00      54 A        14 A        10 A   
   2.50 keV   3.653E-01  3.024E+00      57 A        15 A        10 A   
   2.75 keV   3.832E-01  3.174E+00      59 A        15 A        11 A   
   3.00 keV   4.002E-01  3.316E+00      62 A        16 A        11 A   
   3.25 keV   4.165E-01  3.451E+00      64 A        16 A        12 A   
   3.50 keV   4.323E-01  3.580E+00      66 A        17 A        12 A   
   3.75 keV   4.474E-01  3.703E+00      68 A        17 A        12 A   
   4.00 keV   4.621E-01  3.821E+00      70 A        18 A        13 A   
   4.50 keV   4.901E-01  4.043E+00      74 A        19 A        13 A   
