 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/188Au_in_al.txt

 Ion = Gold         [79] , Mass = 187.9652 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 187.9652 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.263E-01  1.938E+00      36 A        10 A         7 A   
   1.10 keV   2.373E-01  2.040E+00      37 A        11 A         8 A   
   1.20 keV   2.479E-01  2.138E+00      39 A        11 A         8 A   
   1.30 keV   2.580E-01  2.231E+00      40 A        11 A         8 A   
   1.40 keV   2.677E-01  2.320E+00      41 A        12 A         8 A   
   1.50 keV   2.771E-01  2.405E+00      43 A        12 A         9 A   
   1.60 keV   2.862E-01  2.487E+00      44 A        12 A         9 A   
   1.70 keV   2.950E-01  2.567E+00      45 A        13 A         9 A   
   1.80 keV   3.036E-01  2.643E+00      46 A        13 A         9 A   
   2.00 keV   3.200E-01  2.789E+00      48 A        14 A        10 A   
   2.25 keV   3.394E-01  2.960E+00      51 A        14 A        10 A   
   2.50 keV   3.578E-01  3.119E+00      53 A        15 A        11 A   
   2.75 keV   3.752E-01  3.269E+00      55 A        16 A        11 A   
   3.00 keV   3.919E-01  3.410E+00      57 A        16 A        11 A   
   3.25 keV   4.079E-01  3.545E+00      60 A        17 A        12 A   
   3.50 keV   4.233E-01  3.672E+00      62 A        17 A        12 A   
   3.75 keV   4.382E-01  3.794E+00      63 A        18 A        13 A   
   4.00 keV   4.525E-01  3.910E+00      65 A        18 A        13 A   
   4.50 keV   4.800E-01  4.129E+00      69 A        19 A        14 A   
