 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/148Pm_in_al.txt

 Ion = Promethium   [61] , Mass = 147.9175 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 147.9175 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.517E-01  1.955E+00      35 A        11 A         8 A   
   1.10 keV   1.591E-01  2.053E+00      36 A        12 A         8 A   
   1.20 keV   1.662E-01  2.146E+00      37 A        12 A         9 A   
   1.30 keV   1.730E-01  2.235E+00      39 A        13 A         9 A   
   1.40 keV   1.795E-01  2.320E+00      40 A        13 A         9 A   
   1.50 keV   1.858E-01  2.401E+00      41 A        13 A        10 A   
   1.60 keV   1.919E-01  2.478E+00      42 A        14 A        10 A   
   1.70 keV   1.978E-01  2.553E+00      43 A        14 A        10 A   
   1.80 keV   2.035E-01  2.625E+00      45 A        14 A        10 A   
   2.00 keV   2.145E-01  2.762E+00      47 A        15 A        11 A   
   2.25 keV   2.276E-01  2.920E+00      49 A        16 A        11 A   
   2.50 keV   2.399E-01  3.068E+00      52 A        16 A        12 A   
   2.75 keV   2.516E-01  3.206E+00      54 A        17 A        12 A   
   3.00 keV   2.628E-01  3.335E+00      56 A        18 A        13 A   
   3.25 keV   2.735E-01  3.457E+00      58 A        18 A        13 A   
   3.50 keV   2.838E-01  3.573E+00      60 A        19 A        14 A   
   3.75 keV   2.938E-01  3.683E+00      62 A        19 A        14 A   
   4.00 keV   3.034E-01  3.788E+00      64 A        20 A        14 A   
   4.50 keV   3.218E-01  3.984E+00      68 A        21 A        15 A   
