 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/28Si_in_al.txt

 Ion = Silicon      [14] , Mass = 27.97693 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 27.97693 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.581E-01  1.078E+00      30 A        18 A        13 A   
   1.10 keV   1.659E-01  1.110E+00      31 A        19 A        14 A   
   1.20 keV   1.732E-01  1.140E+00      33 A        20 A        14 A   
   1.30 keV   1.803E-01  1.167E+00      35 A        21 A        15 A   
   1.40 keV   1.871E-01  1.192E+00      37 A        22 A        16 A   
   1.50 keV   1.937E-01  1.216E+00      38 A        22 A        16 A   
   1.60 keV   2.000E-01  1.237E+00      40 A        23 A        17 A   
   1.70 keV   2.062E-01  1.258E+00      41 A        24 A        17 A   
   1.80 keV   2.122E-01  1.277E+00      43 A        25 A        18 A   
   2.00 keV   2.237E-01  1.311E+00      46 A        26 A        19 A   
   2.25 keV   2.372E-01  1.349E+00      50 A        28 A        21 A   
   2.50 keV   2.501E-01  1.382E+00      53 A        30 A        22 A   
   2.75 keV   2.623E-01  1.412E+00      57 A        32 A        23 A   
   3.00 keV   2.739E-01  1.438E+00      61 A        33 A        24 A   
   3.25 keV   2.851E-01  1.461E+00      64 A        35 A        26 A   
   3.50 keV   2.959E-01  1.482E+00      68 A        37 A        27 A   
   3.75 keV   3.063E-01  1.501E+00      71 A        38 A        28 A   
   4.00 keV   3.163E-01  1.518E+00      74 A        40 A        29 A   
   4.50 keV   3.355E-01  1.548E+00      81 A        43 A        31 A   
