 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/85Ga_in_al.txt

 Ion = Gallium      [31] , Mass = 84.95734 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 84.95734 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.037E-02  1.748E+00      32 A        13 A        10 A   
   1.10 keV   9.478E-02  1.823E+00      33 A        14 A        10 A   
   1.20 keV   9.899E-02  1.894E+00      35 A        14 A        10 A   
   1.30 keV   1.030E-01  1.960E+00      36 A        15 A        11 A   
   1.40 keV   1.069E-01  2.022E+00      38 A        15 A        11 A   
   1.50 keV   1.107E-01  2.081E+00      39 A        16 A        11 A   
   1.60 keV   1.143E-01  2.138E+00      40 A        16 A        12 A   
   1.70 keV   1.178E-01  2.191E+00      41 A        17 A        12 A   
   1.80 keV   1.212E-01  2.242E+00      43 A        17 A        12 A   
   2.00 keV   1.278E-01  2.338E+00      45 A        18 A        13 A   
   2.25 keV   1.356E-01  2.448E+00      48 A        19 A        14 A   
   2.50 keV   1.429E-01  2.548E+00      51 A        20 A        15 A   
   2.75 keV   1.499E-01  2.640E+00      53 A        21 A        15 A   
   3.00 keV   1.565E-01  2.725E+00      56 A        22 A        16 A   
   3.25 keV   1.629E-01  2.804E+00      58 A        22 A        17 A   
   3.50 keV   1.691E-01  2.877E+00      61 A        23 A        17 A   
   3.75 keV   1.750E-01  2.946E+00      63 A        24 A        18 A   
   4.00 keV   1.807E-01  3.011E+00      65 A        25 A        18 A   
   4.50 keV   1.917E-01  3.131E+00      70 A        26 A        19 A   
