 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/105Cd_in_al.txt

 Ion = Cadmium      [48] , Mass = 104.9095 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 104.9095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.331E-02  1.973E+00      31 A        12 A         9 A   
   1.10 keV   9.787E-02  2.066E+00      33 A        13 A         9 A   
   1.20 keV   1.022E-01  2.154E+00      34 A        13 A        10 A   
   1.30 keV   1.064E-01  2.237E+00      35 A        14 A        10 A   
   1.40 keV   1.104E-01  2.316E+00      37 A        14 A        10 A   
   1.50 keV   1.143E-01  2.392E+00      38 A        14 A        10 A   
   1.60 keV   1.180E-01  2.464E+00      39 A        15 A        11 A   
   1.70 keV   1.217E-01  2.532E+00      40 A        15 A        11 A   
   1.80 keV   1.252E-01  2.599E+00      41 A        15 A        11 A   
   2.00 keV   1.320E-01  2.724E+00      43 A        16 A        12 A   
   2.25 keV   1.400E-01  2.868E+00      46 A        17 A        12 A   
   2.50 keV   1.475E-01  3.001E+00      48 A        18 A        13 A   
   2.75 keV   1.547E-01  3.124E+00      50 A        19 A        14 A   
   3.00 keV   1.616E-01  3.239E+00      53 A        19 A        14 A   
   3.25 keV   1.682E-01  3.347E+00      55 A        20 A        15 A   
   3.50 keV   1.746E-01  3.449E+00      57 A        21 A        15 A   
   3.75 keV   1.807E-01  3.545E+00      59 A        21 A        16 A   
   4.00 keV   1.866E-01  3.636E+00      61 A        22 A        16 A   
   4.50 keV   1.979E-01  3.805E+00      65 A        23 A        17 A   
