 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/201Au_in_al.txt

 Ion = Gold         [79] , Mass = 200.9717 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 200.9717 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.188E-01  1.892E+00      37 A        10 A         7 A   
   1.10 keV   2.295E-01  1.993E+00      39 A        11 A         8 A   
   1.20 keV   2.397E-01  2.089E+00      40 A        11 A         8 A   
   1.30 keV   2.495E-01  2.180E+00      42 A        12 A         8 A   
   1.40 keV   2.589E-01  2.267E+00      43 A        12 A         8 A   
   1.50 keV   2.680E-01  2.351E+00      44 A        12 A         9 A   
   1.60 keV   2.768E-01  2.432E+00      45 A        13 A         9 A   
   1.70 keV   2.853E-01  2.510E+00      47 A        13 A         9 A   
   1.80 keV   2.936E-01  2.586E+00      48 A        13 A         9 A   
   2.00 keV   3.095E-01  2.729E+00      50 A        14 A        10 A   
   2.25 keV   3.282E-01  2.897E+00      53 A        14 A        10 A   
   2.50 keV   3.460E-01  3.054E+00      55 A        15 A        11 A   
   2.75 keV   3.629E-01  3.202E+00      57 A        16 A        11 A   
   3.00 keV   3.790E-01  3.342E+00      60 A        16 A        12 A   
   3.25 keV   3.945E-01  3.474E+00      62 A        17 A        12 A   
   3.50 keV   4.094E-01  3.600E+00      64 A        17 A        12 A   
   3.75 keV   4.238E-01  3.720E+00      66 A        18 A        13 A   
   4.00 keV   4.377E-01  3.835E+00      68 A        18 A        13 A   
   4.50 keV   4.642E-01  4.052E+00      71 A        19 A        14 A   
