 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/64Mn_in_al.txt

 Ion = Manganese    [25] , Mass = 63.95385 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 63.95385 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.715E-02  1.627E+00      30 A        14 A        10 A   
   1.10 keV   9.140E-02  1.692E+00      32 A        15 A        11 A   
   1.20 keV   9.546E-02  1.752E+00      33 A        15 A        11 A   
   1.30 keV   9.936E-02  1.809E+00      35 A        16 A        12 A   
   1.40 keV   1.031E-01  1.861E+00      36 A        16 A        12 A   
   1.50 keV   1.067E-01  1.911E+00      38 A        17 A        12 A   
   1.60 keV   1.102E-01  1.958E+00      39 A        17 A        13 A   
   1.70 keV   1.136E-01  2.003E+00      40 A        18 A        13 A   
   1.80 keV   1.169E-01  2.046E+00      42 A        18 A        14 A   
   2.00 keV   1.232E-01  2.125E+00      44 A        19 A        14 A   
   2.25 keV   1.307E-01  2.215E+00      47 A        21 A        15 A   
   2.50 keV   1.378E-01  2.296E+00      50 A        22 A        16 A   
   2.75 keV   1.445E-01  2.370E+00      53 A        23 A        17 A   
   3.00 keV   1.509E-01  2.438E+00      55 A        24 A        17 A   
   3.25 keV   1.571E-01  2.501E+00      58 A        25 A        18 A   
   3.50 keV   1.630E-01  2.559E+00      61 A        25 A        19 A   
   3.75 keV   1.688E-01  2.613E+00      63 A        26 A        20 A   
   4.00 keV   1.743E-01  2.664E+00      66 A        27 A        20 A   
   4.50 keV   1.849E-01  2.756E+00      71 A        29 A        22 A   
