 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/166Eu_in_al.txt

 Ion = Europium     [63] , Mass = 165.9498 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 165.9498 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.540E-01  1.906E+00      36 A        11 A         8 A   
   1.10 keV   1.615E-01  2.003E+00      38 A        12 A         8 A   
   1.20 keV   1.686E-01  2.095E+00      39 A        12 A         9 A   
   1.30 keV   1.755E-01  2.183E+00      41 A        12 A         9 A   
   1.40 keV   1.822E-01  2.267E+00      42 A        13 A         9 A   
   1.50 keV   1.886E-01  2.347E+00      43 A        13 A         9 A   
   1.60 keV   1.947E-01  2.424E+00      44 A        14 A        10 A   
   1.70 keV   2.007E-01  2.499E+00      46 A        14 A        10 A   
   1.80 keV   2.066E-01  2.570E+00      47 A        14 A        10 A   
   2.00 keV   2.177E-01  2.706E+00      49 A        15 A        11 A   
   2.25 keV   2.309E-01  2.865E+00      52 A        16 A        11 A   
   2.50 keV   2.434E-01  3.012E+00      54 A        16 A        12 A   
   2.75 keV   2.553E-01  3.150E+00      56 A        17 A        12 A   
   3.00 keV   2.667E-01  3.280E+00      59 A        18 A        13 A   
   3.25 keV   2.775E-01  3.402E+00      61 A        18 A        13 A   
   3.50 keV   2.880E-01  3.519E+00      63 A        19 A        13 A   
   3.75 keV   2.981E-01  3.629E+00      65 A        19 A        14 A   
   4.00 keV   3.079E-01  3.735E+00      67 A        20 A        14 A   
   4.50 keV   3.266E-01  3.932E+00      71 A        21 A        15 A   
