 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/117Cd_in_al.txt

 Ion = Cadmium      [48] , Mass = 116.9072 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 116.9072 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.840E-02  1.932E+00      33 A        12 A         9 A   
   1.10 keV   9.271E-02  2.024E+00      35 A        13 A         9 A   
   1.20 keV   9.683E-02  2.111E+00      36 A        13 A        10 A   
   1.30 keV   1.008E-01  2.193E+00      37 A        14 A        10 A   
   1.40 keV   1.046E-01  2.271E+00      39 A        14 A        10 A   
   1.50 keV   1.083E-01  2.346E+00      40 A        14 A        10 A   
   1.60 keV   1.118E-01  2.418E+00      41 A        15 A        11 A   
   1.70 keV   1.153E-01  2.486E+00      42 A        15 A        11 A   
   1.80 keV   1.186E-01  2.552E+00      43 A        16 A        11 A   
   2.00 keV   1.250E-01  2.676E+00      45 A        16 A        12 A   
   2.25 keV   1.326E-01  2.820E+00      48 A        17 A        12 A   
   2.50 keV   1.398E-01  2.953E+00      51 A        18 A        13 A   
   2.75 keV   1.466E-01  3.076E+00      53 A        19 A        14 A   
   3.00 keV   1.531E-01  3.191E+00      55 A        19 A        14 A   
   3.25 keV   1.594E-01  3.299E+00      57 A        20 A        15 A   
   3.50 keV   1.654E-01  3.401E+00      60 A        21 A        15 A   
   3.75 keV   1.712E-01  3.497E+00      62 A        21 A        16 A   
   4.00 keV   1.768E-01  3.589E+00      64 A        22 A        16 A   
   4.50 keV   1.875E-01  3.759E+00      68 A        23 A        17 A   
