 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/155Ta_in_al.txt

 Ion = Tantalum     [73] , Mass = 154.9742 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 154.9742 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.408E-01  2.023E+00      34 A        11 A         8 A   
   1.10 keV   1.477E-01  2.128E+00      36 A        12 A         8 A   
   1.20 keV   1.543E-01  2.227E+00      37 A        12 A         9 A   
   1.30 keV   1.606E-01  2.321E+00      38 A        12 A         9 A   
   1.40 keV   1.666E-01  2.412E+00      40 A        13 A         9 A   
   1.50 keV   1.725E-01  2.498E+00      41 A        13 A         9 A   
   1.60 keV   1.781E-01  2.581E+00      42 A        13 A        10 A   
   1.70 keV   1.836E-01  2.661E+00      43 A        14 A        10 A   
   1.80 keV   1.889E-01  2.738E+00      44 A        14 A        10 A   
   2.00 keV   1.991E-01  2.885E+00      46 A        15 A        11 A   
   2.25 keV   2.112E-01  3.057E+00      49 A        15 A        11 A   
   2.50 keV   2.226E-01  3.216E+00      51 A        16 A        12 A   
   2.75 keV   2.335E-01  3.365E+00      53 A        17 A        12 A   
   3.00 keV   2.439E-01  3.506E+00      55 A        17 A        12 A   
   3.25 keV   2.539E-01  3.639E+00      57 A        18 A        13 A   
   3.50 keV   2.634E-01  3.766E+00      59 A        18 A        13 A   
   3.75 keV   2.727E-01  3.886E+00      61 A        19 A        14 A   
   4.00 keV   2.816E-01  4.001E+00      63 A        19 A        14 A   
   4.50 keV   2.987E-01  4.216E+00      67 A        20 A        15 A   
