 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/172Dy_in_al.txt

 Ion = Dysprosium   [66] , Mass = 171.9487 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 171.9487 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.870E-01  1.908E+00      36 A        11 A         8 A   
   1.10 keV   1.961E-01  2.006E+00      38 A        11 A         8 A   
   1.20 keV   2.048E-01  2.099E+00      39 A        12 A         8 A   
   1.30 keV   2.132E-01  2.188E+00      40 A        12 A         9 A   
   1.40 keV   2.213E-01  2.273E+00      42 A        12 A         9 A   
   1.50 keV   2.290E-01  2.354E+00      43 A        13 A         9 A   
   1.60 keV   2.365E-01  2.432E+00      44 A        13 A         9 A   
   1.70 keV   2.438E-01  2.507E+00      45 A        13 A        10 A   
   1.80 keV   2.509E-01  2.580E+00      46 A        14 A        10 A   
   2.00 keV   2.645E-01  2.718E+00      49 A        14 A        10 A   
   2.25 keV   2.805E-01  2.879E+00      51 A        15 A        11 A   
   2.50 keV   2.957E-01  3.028E+00      54 A        16 A        11 A   
   2.75 keV   3.101E-01  3.169E+00      56 A        16 A        12 A   
   3.00 keV   3.239E-01  3.301E+00      58 A        17 A        12 A   
   3.25 keV   3.371E-01  3.426E+00      60 A        18 A        13 A   
   3.50 keV   3.498E-01  3.544E+00      62 A        18 A        13 A   
   3.75 keV   3.621E-01  3.657E+00      64 A        19 A        13 A   
   4.00 keV   3.740E-01  3.765E+00      66 A        19 A        14 A   
   4.50 keV   3.967E-01  3.966E+00      70 A        20 A        15 A   
