 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/101Tc_in_al.txt

 Ion = Technetium   [43] , Mass = 100.9073 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 100.9073 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.475E-02  1.917E+00      32 A        12 A         9 A   
   1.10 keV   8.888E-02  2.006E+00      33 A        13 A         9 A   
   1.20 keV   9.283E-02  2.089E+00      35 A        13 A        10 A   
   1.30 keV   9.662E-02  2.168E+00      36 A        14 A        10 A   
   1.40 keV   1.003E-01  2.243E+00      37 A        14 A        10 A   
   1.50 keV   1.038E-01  2.315E+00      38 A        15 A        11 A   
   1.60 keV   1.072E-01  2.383E+00      39 A        15 A        11 A   
   1.70 keV   1.105E-01  2.448E+00      41 A        16 A        11 A   
   1.80 keV   1.137E-01  2.510E+00      42 A        16 A        12 A   
   2.00 keV   1.198E-01  2.628E+00      44 A        17 A        12 A   
   2.25 keV   1.271E-01  2.763E+00      47 A        18 A        13 A   
   2.50 keV   1.340E-01  2.888E+00      49 A        18 A        13 A   
   2.75 keV   1.405E-01  3.003E+00      51 A        19 A        14 A   
   3.00 keV   1.468E-01  3.111E+00      54 A        20 A        15 A   
   3.25 keV   1.528E-01  3.211E+00      56 A        21 A        15 A   
   3.50 keV   1.585E-01  3.306E+00      58 A        21 A        16 A   
   3.75 keV   1.641E-01  3.395E+00      60 A        22 A        16 A   
   4.00 keV   1.695E-01  3.480E+00      62 A        23 A        17 A   
   4.50 keV   1.798E-01  3.636E+00      66 A        24 A        18 A   
