 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/184Bi_in_al.txt

 Ion = Bismuth      [83] , Mass = 184.0013 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 184.0013 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.438E-01  1.976E+00      35 A        10 A         7 A   
   1.10 keV   2.557E-01  2.081E+00      36 A        10 A         8 A   
   1.20 keV   2.670E-01  2.180E+00      38 A        11 A         8 A   
   1.30 keV   2.779E-01  2.275E+00      39 A        11 A         8 A   
   1.40 keV   2.884E-01  2.367E+00      40 A        12 A         8 A   
   1.50 keV   2.985E-01  2.454E+00      42 A        12 A         9 A   
   1.60 keV   3.083E-01  2.538E+00      43 A        12 A         9 A   
   1.70 keV   3.178E-01  2.620E+00      44 A        13 A         9 A   
   1.80 keV   3.270E-01  2.698E+00      45 A        13 A         9 A   
   2.00 keV   3.447E-01  2.848E+00      47 A        13 A        10 A   
   2.25 keV   3.656E-01  3.023E+00      49 A        14 A        10 A   
   2.50 keV   3.854E-01  3.186E+00      52 A        15 A        10 A   
   2.75 keV   4.042E-01  3.340E+00      54 A        15 A        11 A   
   3.00 keV   4.222E-01  3.485E+00      56 A        16 A        11 A   
   3.25 keV   4.395E-01  3.622E+00      58 A        16 A        12 A   
   3.50 keV   4.560E-01  3.753E+00      60 A        17 A        12 A   
   3.75 keV   4.720E-01  3.878E+00      62 A        17 A        12 A   
   4.00 keV   4.875E-01  3.998E+00      64 A        18 A        13 A   
   4.50 keV   5.171E-01  4.223E+00      67 A        19 A        13 A   
