 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/131Te_in_al.txt

 Ion = Tellurium    [52] , Mass = 130.9085 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 130.9085 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.415E-02  1.929E+00      35 A        12 A         9 A   
   1.10 keV   7.777E-02  2.023E+00      36 A        13 A         9 A   
   1.20 keV   8.123E-02  2.112E+00      38 A        13 A        10 A   
   1.30 keV   8.455E-02  2.196E+00      39 A        14 A        10 A   
   1.40 keV   8.774E-02  2.276E+00      40 A        14 A        10 A   
   1.50 keV   9.082E-02  2.353E+00      41 A        14 A        10 A   
   1.60 keV   9.380E-02  2.426E+00      43 A        15 A        11 A   
   1.70 keV   9.668E-02  2.497E+00      44 A        15 A        11 A   
   1.80 keV   9.949E-02  2.565E+00      45 A        16 A        11 A   
   2.00 keV   1.049E-01  2.693E+00      47 A        16 A        12 A   
   2.25 keV   1.112E-01  2.842E+00      50 A        17 A        12 A   
   2.50 keV   1.172E-01  2.980E+00      52 A        18 A        13 A   
   2.75 keV   1.230E-01  3.108E+00      55 A        19 A        13 A   
   3.00 keV   1.284E-01  3.228E+00      57 A        19 A        14 A   
   3.25 keV   1.337E-01  3.341E+00      59 A        20 A        14 A   
   3.50 keV   1.387E-01  3.448E+00      62 A        20 A        15 A   
   3.75 keV   1.436E-01  3.549E+00      64 A        21 A        15 A   
   4.00 keV   1.483E-01  3.645E+00      66 A        22 A        16 A   
   4.50 keV   1.573E-01  3.824E+00      70 A        23 A        17 A   
