 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/180Ir_in_al.txt

 Ion = Iridium      [77] , Mass = 179.9592 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 179.9592 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.225E-01  1.955E+00      35 A        10 A         7 A   
   1.10 keV   2.334E-01  2.057E+00      37 A        11 A         8 A   
   1.20 keV   2.437E-01  2.155E+00      38 A        11 A         8 A   
   1.30 keV   2.537E-01  2.248E+00      40 A        12 A         8 A   
   1.40 keV   2.633E-01  2.337E+00      41 A        12 A         9 A   
   1.50 keV   2.725E-01  2.423E+00      42 A        12 A         9 A   
   1.60 keV   2.814E-01  2.505E+00      43 A        13 A         9 A   
   1.70 keV   2.901E-01  2.584E+00      44 A        13 A         9 A   
   1.80 keV   2.985E-01  2.661E+00      45 A        13 A         9 A   
   2.00 keV   3.147E-01  2.807E+00      47 A        14 A        10 A   
   2.25 keV   3.338E-01  2.977E+00      50 A        14 A        10 A   
   2.50 keV   3.518E-01  3.136E+00      52 A        15 A        11 A   
   2.75 keV   3.690E-01  3.286E+00      55 A        16 A        11 A   
   3.00 keV   3.854E-01  3.427E+00      57 A        16 A        12 A   
   3.25 keV   4.011E-01  3.560E+00      59 A        17 A        12 A   
   3.50 keV   4.163E-01  3.687E+00      61 A        17 A        12 A   
   3.75 keV   4.309E-01  3.808E+00      63 A        18 A        13 A   
   4.00 keV   4.450E-01  3.924E+00      65 A        18 A        13 A   
   4.50 keV   4.720E-01  4.141E+00      68 A        19 A        14 A   
