 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/223At_in_al.txt

 Ion = Astatine     [85] , Mass = 223.0251 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 223.0251 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.190E-01  1.852E+00      39 A        10 A         7 A   
   1.10 keV   2.297E-01  1.952E+00      41 A        11 A         8 A   
   1.20 keV   2.399E-01  2.047E+00      42 A        11 A         8 A   
   1.30 keV   2.497E-01  2.138E+00      43 A        11 A         8 A   
   1.40 keV   2.591E-01  2.225E+00      45 A        12 A         8 A   
   1.50 keV   2.682E-01  2.309E+00      46 A        12 A         9 A   
   1.60 keV   2.770E-01  2.389E+00      47 A        12 A         9 A   
   1.70 keV   2.855E-01  2.467E+00      49 A        13 A         9 A   
   1.80 keV   2.938E-01  2.543E+00      50 A        13 A         9 A   
   2.00 keV   3.097E-01  2.687E+00      52 A        14 A        10 A   
   2.25 keV   3.285E-01  2.855E+00      55 A        14 A        10 A   
   2.50 keV   3.463E-01  3.013E+00      57 A        15 A        11 A   
   2.75 keV   3.632E-01  3.162E+00      59 A        15 A        11 A   
   3.00 keV   3.793E-01  3.303E+00      62 A        16 A        11 A   
   3.25 keV   3.948E-01  3.436E+00      64 A        17 A        12 A   
   3.50 keV   4.097E-01  3.563E+00      66 A        17 A        12 A   
   3.75 keV   4.241E-01  3.685E+00      68 A        18 A        12 A   
   4.00 keV   4.380E-01  3.802E+00      70 A        18 A        13 A   
   4.50 keV   4.646E-01  4.022E+00      74 A        19 A        13 A   
