 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/92Rb_in_al.txt

 Ion = Rubidium     [37] , Mass = 91.91973 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 91.91973 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.609E-02  1.847E+00      32 A        13 A         9 A   
   1.10 keV   9.030E-02  1.930E+00      33 A        13 A        10 A   
   1.20 keV   9.431E-02  2.007E+00      34 A        14 A        10 A   
   1.30 keV   9.816E-02  2.080E+00      36 A        14 A        10 A   
   1.40 keV   1.019E-01  2.150E+00      37 A        15 A        11 A   
   1.50 keV   1.054E-01  2.215E+00      38 A        15 A        11 A   
   1.60 keV   1.089E-01  2.278E+00      39 A        16 A        11 A   
   1.70 keV   1.123E-01  2.338E+00      41 A        16 A        12 A   
   1.80 keV   1.155E-01  2.395E+00      42 A        16 A        12 A   
   2.00 keV   1.218E-01  2.503E+00      44 A        17 A        13 A   
   2.25 keV   1.291E-01  2.626E+00      47 A        18 A        13 A   
   2.50 keV   1.361E-01  2.739E+00      49 A        19 A        14 A   
   2.75 keV   1.428E-01  2.844E+00      52 A        20 A        15 A   
   3.00 keV   1.491E-01  2.941E+00      54 A        21 A        15 A   
   3.25 keV   1.552E-01  3.031E+00      57 A        21 A        16 A   
   3.50 keV   1.611E-01  3.116E+00      59 A        22 A        16 A   
   3.75 keV   1.667E-01  3.196E+00      61 A        23 A        17 A   
   4.00 keV   1.722E-01  3.271E+00      63 A        23 A        17 A   
   4.50 keV   1.826E-01  3.410E+00      67 A        25 A        18 A   
